t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
26.520833333333332,9.260202754674557,18.941290145256225,8.842102395431688,8.842102395431688,5.556476939792607,0.75,8.537115954778177,3.4540089137296786,4.6391812694946,1.8649389128790443,3.3646975981737057,1.4241014462060666,1.3485719485760608,0.0,0.75,1.9226102311433708,1.0,10.0,1.452332215343976,0.33332288835738233,0.8929138743010112
26.541666666666668,9.34797967232175,18.923284443124416,8.868847483543412,8.868847483543412,5.636208841090123,0.75,8.573451038085034,3.5342077086466213,4.6293529240499725,1.8892039340923379,3.3433283955412065,1.433572746466653,1.3643529114797923,0.0,0.75,1.9180163456688026,1.0,10.0,1.479341466237137,0.34108898202821847,0.6338316073674682
26.5625,9.421621257760425,18.90043281662131,8.887035898274366,8.887035898274366,5.709699731297244,0.75,8.605372726729701,3.6108980599289047,4.619397662556433,1.9134171618254499,3.322903896513116,1.443827668971093,1.3789163778809777,0.0,0.75,1.9138114652456708,1.0,10.0,1.5073089442831067,0.448656148271137,0.7335536955634155
26.583333333333332,9.490974325838977,18.90330347664988,8.89271447185385,8.89271447185385,5.805102592851486,0.5,8.663501091879226,3.6691832067582055,4.609315757942503,1.9375779322605142,3.295769424458322,1.4586011883526795,1.3981497385524508,0.0,0.75,1.9100467058072113,1.0,10.0,1.5358475094470598,0.5483456621781114,0.3555484415780858
26.604166666666668,9.530793666256727,18.921362747537177,8.875989566908855,8.875989566908855,5.893016587560766,0.5,8.729245564576402,3.692642203107143,4.599107486608688,1.9616855830178093,3.266572967116759,1.4820195319509253,1.4162371857085532,0.0,0.75,1.906732070035498,1.0,10.0,1.5642298681516857,0.6565585621781729,0.18458199641556783
26.625,9.54370219672316,18.926956073225686,8.842892861902307,8.842892861902307,5.956421927138585,0.5,8.779618034147301,3.700853274423405,4.588773128419906,1.9857394531739034,3.241061901988057,1.5091967901589194,1.4294818849932482,0.0,0.75,1.9037997539773437,1.0,10.0,1.5921402567536251,0.43698801789757513,-0.01367029120519081
26.645833333333332,9.541526271881462,18.948336357480624,8.785077741275469,8.785077741275469,6.03882634146262,0.5,8.852409171532047,3.6919488057425403,4.578312966697806,2.0097388832797995,3.209788915489245,1.5406096347984795,1.4466998066347212,0.0,0.75,1.9012531632769334,1.0,10.0,1.619225595521164,0.7351388089625749,-0.08257619863650312
26.666666666666668,9.55884510452669,18.981958917514923,8.73819896133229,8.73819896133229,6.132719457852567,0.5,8.929918898994005,3.6943008145382317,4.567727288213003,2.0336832153790025,3.1771793855177526,1.569157045563414,1.4660859565979416,0.0,0.75,1.8991450748689616,1.0,10.0,1.6457256675260423,0.7818352379502769,0.0607087387017812
26.6875,9.582492685936748,19.004370196107004,8.6921259349969,8.6921259349969,6.228155077890324,0.5,9.005503786113362,3.7037559516233096,4.557016383177227,2.0575717930255437,3.1448945324431925,1.5958719771013263,1.4856832910633984,0.0,0.75,1.8974727486577854,1.0,10.0,1.6717925424925322,0.8229177019475336,0.17514352348565887
26.708333333333332,9.5961647224277,19.03864259923693,8.637194435562861,8.637194435562861,6.3255611510183405,0.5,9.084388297267665,3.7070642241073983,4.546180545235343,2.0814039613020046,3.111628607227262,1.624069850543001,1.5056871360632889,0.0,0.75,1.8962385344129014,1.0,10.0,1.6973015019218485,0.7610302199375854,-0.04250696020243544
26.729166666666668,9.587107377274151,19.087892812905682,8.56336592479333,8.56336592479333,6.426229126320639,0.5,9.173127767700056,3.6873482790367023,4.535220071457324,2.105179066837456,3.0757431473966417,1.657983458197653,1.5264523589854861,0.0,0.75,1.89544960228219,1.0,10.0,1.7217768529997235,0.9346772865962215,-0.116068406517991
26.75,9.563235488460325,19.125458613476997,8.482918446192139,8.482918446192139,6.514271569598858,0.5,9.25195398789435,3.6617034917232902,4.524135262330098,2.1288964578253626,3.0421805809390357,1.6933416558926528,1.5446351229929767,0.0,0.75,1.8950554277005274,1.0,10.0,1.7451014486075982,0.5199375158338769,-0.16218280591090184
26.770833333333332,9.530807520956241,19.16310850238245,8.413599401811943,8.413599401811943,6.57334388013201,0.5,9.304429275647358,3.6390744137426543,4.512926421749302,2.152555484041478,3.0150507082747886,1.7279053990441837,1.556906981070158,0.0,0.75,1.8949656203081344,1.0,10.0,1.7673450857333348,0.31477267134783044,-0.14216322357586023
26.791666666666668,9.500171496979394,19.20178202495532,8.369190314233805,8.369190314233805,6.599455280498816,0.5,9.32843379553254,3.616784633172487,4.501593857010965,2.176155496861642,2.994883872380571,1.7623425687645966,1.5625031575152648,0.0,0.75,1.89502911686252,1.0,10.0,1.788521467311144,0.1249490337168303,-0.04217465263662612
26.8125,9.45596662239713,19.22545124238374,8.322968827256187,8.322968827256187,6.606405515484383,0.5,9.33469072319996,3.598459389393388,4.490137878803076,2.199695849279579,2.9789996677038553,1.7957433712393178,1.5641982922759574,0.0,0.75,1.8951490672930271,1.0,10.0,1.8087197670602926,0.10233563265848061,-0.3081964892879818
26.833333333333332,9.394575601470496,19.26128319036665,8.260720501752168,8.260720501752168,6.616960448545143,0.5,9.348749689753475,3.560551763486938,4.478558801197064,2.2231758959246393,2.961011079057961,1.8340057840700883,1.5666539071953522,0.0,0.75,1.895309397482506,1.0,10.0,1.8275381654658722,0.009476029913375004,-0.3504920330606614
26.854166666666668,9.34350925992273,19.302065109600946,8.211294332546126,8.211294332546126,6.6265201771590645,0.5,9.359687284129247,3.527810890118133,4.466856941639186,2.2465949930794875,2.943649356016671,1.8709382446450205,1.5688465003123562,0.0,0.75,1.8954945566421553,1.0,10.0,1.8450924724935147,-0.0493217750901918,-0.22878370706632623
26.875,9.296108993534261,19.329653044768687,8.1719391033723,8.1719391033723,6.6247991487968525,0.5,9.357624133440627,3.5066980494489335,4.455032620941838,2.269952498697737,2.92938474281714,1.9049171347367868,1.5687103827566435,0.0,0.75,1.8956650394621288,1.0,10.0,1.8616325424383637,-0.04323048157780658,-0.1289807659287831
26.895833333333332,9.263882966689359,19.36828873360335,8.13208127151808,8.13208127151808,6.645815393848005,0.5,9.36991215335128,3.5014639970956836,4.443086163274743,2.293247772421576,2.911379665755609,1.9348688497208428,1.5730735032980727,0.0,0.75,1.895867226084282,1.0,10.0,1.8774955510735492,0.10977990563527878,-0.03552631937246159
26.916666666666668,9.226108549949306,19.413999105526507,8.082962597185695,8.082962597185695,6.679204696664409,0.75,9.395330859467354,3.4821213160364177,4.431017896156072,2.3164801755993123,2.8899396553282513,1.9682981225777172,1.5799217975581268,0.0,0.75,1.8961461024643256,1.0,10.0,1.8923922637439545,0.2195524090770308,-0.26107185276419304
26.9375,9.17199132288473,19.448517744332996,8.028170318912732,8.028170318912732,6.7004931465586,0.75,9.412243358098175,3.4537269698740056,4.418828150443465,2.339649071302869,2.870474348529788,2.003945388900721,1.5843283934459111,0.0,0.75,1.8964873101523207,1.0,10.0,1.9061402586454668,0.12608885730045444,-0.2546491486275331
26.958333333333332,9.130240491120311,19.49224073687757,7.979476333412112,7.979476333412112,6.726665474363488,0.75,9.429460289586654,3.4392693621693415,4.406517260324961,2.362753824345271,2.8507815030095376,2.0360538309575458,1.5896687177740314,0.0,0.75,1.8968902353554897,1.0,10.0,1.919036964390241,0.21423807553448979,-0.12229914630390469
26.979166666666668,9.097279194026893,19.55037397981158,7.918899207033615,7.918899207033615,6.778483432405145,0.75,9.467313844112624,3.4239854823930194,4.394085563309825,2.3857938012980453,2.825778493109125,2.068313757836569,1.6001189469654449,0.0,0.75,1.8974168641160736,1.0,10.0,1.931070772924435,0.41821549820682713,-0.09698450545742757
27.0,9.072852147347906,19.621500645941637,7.857317259110808,7.857317259110808,6.847063653447147,0.75,9.517766080240815,3.411334608713456,4.3815334002193165,2.4087683705085783,2.7974752302139416,2.0998577444866866,1.6138977851245766,0.0,0.75,1.8981032734688308,1.0,10.0,1.942302215689081,0.4350071624805672,-0.11944028259118628
27.020833333333332,9.045116787411839,19.694639016152838,7.787025508186529,7.787025508186529,6.921952113976795,0.75,9.574927413016596,3.3872895435394876,4.368861115177326,2.431676902117453,2.7673445407175086,2.1341987627227366,1.6289102435945484,0.0,0.75,1.8989842407075979,1.0,10.0,1.952499301306928,0.7132487176040684,-0.4158477682139789
27.041666666666668,9.017857658411934,19.78094782113581,7.7022861130419304,7.7022861130419304,7.0146982082359095,0.75,9.649851403849084,3.3396989228926994,4.356069055600945,2.4545187680757072,2.73262346853891,2.1743883876306866,1.6474369803423337,0.0,0.75,1.9001136483497976,1.0,10.0,1.9611780580257474,0.5293594624594188,-0.3543300936003127
27.0625,9.008226536398935,19.86976009677165,7.634224771612567,7.634224771612567,7.108399698742956,0.75,9.71861707264018,3.3274740175109683,4.343157572190956,2.477293342162039,2.6992926970786497,2.205675645370645,1.6661536246211688,0.0,0.75,1.901477127064068,1.0,10.0,1.9690842651387213,0.7207121954840255,-0.05377044388794208
27.083333333333332,9.030816372593447,20.0019228832247,7.594719194085146,7.594719194085146,7.215626067838829,0.75,9.795773534088703,3.328557115036381,4.330127018922193,2.5,2.663715390130565,2.2335657077296163,1.6875766497168614,0.0,0.75,1.9030884222023592,1.0,10.0,1.9765004503762857,0.746091407823837,0.1276667246719428
27.104166666666668,9.065279292230969,20.10315839417953,7.556593870851836,7.556593870851836,7.322314134489912,0.75,9.871362681490073,3.334989647931711,4.316977753033857,2.522638119075099,2.6283815209198034,2.2600439787116784,1.7088923072162807,0.0,0.75,1.9049981964214828,1.0,10.0,1.9835419383089172,0.6206795005917731,0.02139731079295435
27.125,9.089735813308845,20.162866667084522,7.506173417794456,7.506173417794456,7.4174148144514485,0.75,9.938086979929569,3.336041068861677,4.303710135019718,2.545207078751858,2.595115923792255,2.2877955831220635,1.7278758221360595,0.0,0.75,1.9072163979279888,1.0,10.0,1.9900999367446606,0.5595596126478617,0.039174394484980536
27.145833333333332,9.115590589639282,20.201550507471165,7.43862411066779,7.43862411066779,7.519094096045207,0.75,10.008236631376622,3.3485383177460384,4.290324528618223,2.56770626029085,2.560846502928623,2.3126057427793154,1.7481906404559686,0.0,0.75,1.9097832026333137,1.0,10.0,1.9964167715912535,0.7776848435117425,0.15427706699707117
27.166666666666668,9.156555028749072,20.244864478607983,7.360158889845415,7.360158889845415,7.6416442818110655,0.75,10.095728413665338,3.355877527299822,4.276821300802532,2.590135046865653,2.5220945225868308,2.3386277970748406,1.7726595733204369,0.0,0.75,1.9127685170774338,1.0,10.0,2.0023876560756757,0.7407410062558348,-0.024741977872750318
27.1875,9.195845954304268,20.289522583121254,7.27484417733594,7.27484417733594,7.766162541503173,0.75,10.186320811907823,3.349451635108995,4.263200821770461,2.6124928235797453,2.4824208242361205,2.368021249906368,1.7974826146454776,0.0,0.75,1.9161795788738014,1.0,10.0,2.0077290263688234,0.8971780668821022,-0.06314953337270347
27.208333333333332,9.241501118275218,20.33518976088871,7.1851586114989985,7.1851586114989985,7.895754792862014,0.75,10.280433175991451,3.3443865133390434,4.24946346493432,2.6347789774833874,2.441721037170037,2.3970028773724543,1.823312962418429,0.0,0.75,1.9200247522359115,1.0,10.0,2.0124738715673054,0.9337937045983582,-0.05389564343471852
27.229166666666668,9.291306948927271,20.383337801671786,7.086309992447271,7.086309992447271,8.03477725464213,0.75,10.382582986730423,3.332105713714869,4.2356096069106846,2.656992897590416,2.39886626195575,2.427720402982941,1.8509975667244343,0.0,0.75,1.9243320712756768,1.0,10.0,2.016476352545395,0.947690011284667,-0.1801439222705197
27.25,9.328539409679326,20.429795888584728,6.9886664338283975,6.9886664338283975,8.160659023133796,0.75,10.475213615191258,3.30532623301278,4.221639627510076,2.679133974894983,2.35824613058978,2.4620027210807303,1.876001414111353,0.0,0.75,1.9290443157719845,1.0,10.0,2.019439642826789,0.8187136789910421,-0.3628353558055865
27.270833333333332,9.359371173251425,20.474286549753042,6.897973645429055,6.897973645429055,8.274417584951134,0.75,10.557980293989633,3.2727813861169968,4.207553909726531,2.701201602388274,2.319947313660756,2.4976691457528832,1.8985478983726116,0.0,0.75,1.934089937099063,1.0,10.0,2.02125035677367,0.6658263008150862,-0.3122201778163845
27.291666666666668,9.380213532136779,20.516071182143797,6.812364434869823,6.812364434869823,8.37244022699244,0.75,10.627899860881199,3.234123313189913,4.193352839727119,2.7231951750751366,2.2847160844385987,2.5348094873104268,1.917911215617885,0.0,0.75,1.9394055021415675,1.0,10.0,2.0217884412005263,0.5842750786557229,-0.32064894373186215
27.3125,9.386343021070722,20.55104358681823,6.743076809214015,6.743076809214015,8.439555771941777,0.75,10.671512946056582,3.2050033620005736,4.179036806841351,2.7451140899906585,2.2559177720375434,2.569503956223338,1.9311203331502946,0.0,0.75,1.9448955978998623,1.0,10.0,2.0212605254947302,0.3247511083599795,-0.2626156966984797
27.333333333333332,9.378599372969077,20.58006242081798,6.703581795992528,6.703581795992528,8.474825448385761,0.75,10.689440520978637,3.1696241030466616,4.164606203550498,2.7669577462167187,2.233397624193463,2.6057048638501965,1.937929067085204,0.0,0.75,1.9504177320847593,1.0,10.0,2.0195431053012136,-0.01312680099577954,-0.19120199186183603
27.354166666666668,9.341247304423458,20.600664532746404,6.66756424208133,6.66756424208133,8.477475731661016,0.75,10.678155750364148,3.1740801622465806,4.150061425476837,2.7887255448984516,2.218037844255009,2.6318626822323354,1.9383810451201349,0.0,0.75,1.95588193158819,1.0,10.0,2.01747361096946,-0.24559456603517527,0.19857146192729333
27.375,9.298921718683074,20.619340503783963,6.647202551046307,6.647202551046307,8.470613499718032,0.75,10.658667938260587,3.185222624841785,4.1354028713728095,2.8104168892606523,2.2045866046508653,2.6562596144931927,1.9369604851936955,0.0,0.75,1.961244920944471,1.0,10.0,2.0151946957392197,-0.1501993920625051,0.10096227294404873
27.395833333333332,9.26573151798647,20.63997525371214,6.631486679102704,6.631486679102704,8.474795967866923,0.75,10.64805695856645,3.193766260291597,4.1206309431100765,2.8320311846241664,2.188774439245983,2.681217769617201,1.9377343052307408,0.0,0.75,1.9665497698136254,1.0,10.0,2.012654869670262,-0.12404801119314826,0.06408507856196932
27.416666666666668,9.244804316029004,20.667067154608702,6.609694383457223,6.609694383457223,8.502309224159953,0.75,10.657385567754876,3.1778490346700323,4.105746045668518,2.8535678384221623,2.1678361651469285,2.7122171157528827,1.943058087608893,0.0,0.75,1.9718534981412723,1.0,10.0,2.0093474535770746,0.20880880115406777,-0.10297276652370707
27.4375,9.25431476663861,20.698221112504797,6.592794353452326,6.592794353452326,8.551636781903923,0.75,10.683793630105102,3.163068765143886,4.090748587125114,2.8750262602163956,2.1424873263801176,2.7428565859296676,1.9527392972234527,0.0,0.75,1.9772365634527904,1.0,10.0,2.0053016018285117,0.23324765073020365,-0.10342222461089702
27.458333333333332,9.262705562853002,20.728772760183844,6.578704738871745,6.578704738871745,8.595875006160316,0.75,10.706025235228395,3.143006961930149,4.07563897864277,2.896405861713396,2.1180424144963634,2.774743208156991,1.9613735261872487,0.0,0.75,1.982701955916175,1.0,10.0,2.0004126167405514,0.09440834445407538,-0.27746658715089495
27.479166666666668,9.264496440502862,20.758549758390927,6.5673467858271355,6.5673467858271355,8.633011658366081,0.75,10.722592697632976,3.1116432570468255,4.060417634459029,2.9177060567805913,2.094873868665542,2.8093882293541608,1.9685261103140144,0.0,0.75,1.9882035883759908,1.0,10.0,1.9944509119957285,0.22727380488781465,-0.31750746899045895
27.5,9.260386474309566,20.785749178228713,6.562186082109175,6.562186082109175,8.656484197999502,0.75,10.727581253131014,3.0842680281189905,4.045084971874735,2.9389262614623677,2.0744609015606645,2.842965621470979,1.972959115371819,0.25,0.75,1.993669825986513,1.0,10.0,1.9875066109077628,0.09210683712229484,-0.2763989367975734
27.520833333333332,9.254945085437791,20.810400491811826,6.564971567193695,6.564971567193695,8.669208721671808,0.75,10.723463397434196,3.058937088217539,4.0296414112425785,2.9600658939960987,2.056185914694674,2.8759592286087536,1.975246953678885,0.5,0.75,1.9962263963506064,1.0,10.0,1.979628894399504,-0.07792872930835722,-0.1509053681793287
27.541666666666668,9.261580130525967,20.834119525454465,6.579410647345398,6.579410647345398,8.67954148792472,0.75,10.7168150861086,3.0459514900339792,4.01408737595557,2.9811243748280827,2.038405448417312,2.90578515658178,1.977117871197175,0.5,0.75,1.9962182168381528,1.0,10.0,1.9710813148276294,-0.07060918879425845,-0.10946026193851606
