t,mean_err_m,max_err_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift
38.3125,52.199510398515784,76.81278232012906,16.99633251261854,0.0,0.0,4.440892098500626e-16
38.333333333333336,52.21959265360062,76.72097762726052,16.926259885383967,0.0,0.0,0.0
38.354166666666664,52.21893179266365,76.57723814047695,16.839102904298453,0.0,0.0,0.0
38.375,52.20911579514631,76.41179949137076,16.741818499327493,0.0,0.0,0.0
38.395833333333336,52.22132696805821,76.26189347438044,16.63198430787429,0.0,0.0,0.0
38.416666666666664,52.2185993017234,76.07902526210967,16.52963441998879,0.0,0.0,7.581077015868176e-16
38.4375,52.208296375730264,75.87321068641641,16.43600163057066,0.0,0.0,0.0
38.458333333333336,52.17947771457584,75.71344629834407,16.36768412257145,0.0,0.0,4.440892098500626e-16
38.479166666666664,52.15275726241535,75.54265480178053,16.299719542495307,0.0,0.0,0.0
38.5,52.13993892405914,75.36246257652729,16.2507796263625,0.0,0.0,0.0
38.520833333333336,52.11976914251913,75.21876498506907,16.24330186368542,0.0,0.0,0.0
38.541666666666664,52.093957890380764,75.06565753272261,16.24146323945454,0.0,0.0,4.440892098500626e-16
38.5625,52.060954456634654,74.86889478519642,16.223676300036463,0.0,0.0,0.0
38.583333333333336,52.04270727023839,74.70985028601743,16.213138439074733,0.0,0.0,4.440892098500626e-16
38.604166666666664,52.0362396379999,74.58544084305332,16.196612671785644,0.0,0.0,4.440892098500626e-16
38.625,52.01464689870257,74.43839740959328,16.156587622918934,0.0,0.0,0.0
38.645833333333336,51.98780788039086,74.27961304660782,16.104850658642306,0.0,0.0,0.0
38.666666666666664,51.970101877795074,74.13278025010455,16.05085988820647,0.0,0.0,0.0
38.6875,51.955117434802276,74.02396375029208,16.011672647704174,0.0,0.0,4.440892098500626e-16
38.708333333333336,51.94051814281129,73.91034831878092,15.97754225751532,0.0,0.0,4.440892098500626e-16
38.729166666666664,51.92392418953373,73.82237036329481,15.951781849160323,0.0,0.0,0.0
38.75,51.89596017674912,73.72464096620068,15.917379612786826,0.0,0.0,4.440892098500626e-16
38.770833333333336,51.86151568127933,73.58179409344788,15.868402375566486,0.0,0.0,4.440892098500626e-16
38.791666666666664,51.823783405080896,73.46290515122644,15.833258411170913,0.0,0.0,0.0
38.8125,51.80517362322048,73.37682062821283,15.812053545087332,0.0,0.0,0.0
38.833333333333336,51.8174995884781,73.35014839532226,15.805099010778928,0.0,0.0,4.440892098500626e-16
38.854166666666664,51.85525312901159,73.33552489876861,15.824096867223753,0.0,0.0,0.0
38.875,51.90147100099153,73.30305106687376,15.841335933515563,0.0,0.0,0.0
38.895833333333336,51.959416507950394,73.30039477028508,15.862183480287667,0.0,0.0,0.0
38.916666666666664,52.006433691236765,73.27036070319113,15.881735000054945,0.0,0.0,0.0
38.9375,52.04730248298358,73.22579210966893,15.899600732650617,0.0,0.0,0.0
38.958333333333336,52.10102419100944,73.202690872293,15.92101071562209,0.0,0.0,4.440892098500626e-16
38.979166666666664,52.17364806634256,73.19184763386987,15.931530432180635,0.0,0.0,0.0
39.0,52.244130467381176,73.1575675057613,15.93957430598003,0.0,0.0,4.440892098500626e-16
39.020833333333336,52.3347873939041,73.19006515312572,15.963258019456402,0.0,0.0,2.220446049250313e-16
39.041666666666664,52.412068271743145,73.23470263078231,15.97574319444344,0.0,0.0,4.440892098500626e-16
39.0625,52.48056320983261,73.28619551335493,15.978830707656101,0.0,0.0,0.0
39.083333333333336,52.54459873455723,73.35272090928315,15.987573187793933,0.0,0.0,0.0
39.104166666666664,52.61996639079866,73.43853558043635,15.999763547182882,0.0,0.0,0.0
39.125,52.71921600766825,73.50476327044856,15.99940823822638,0.0,0.0,4.440892098500626e-16
39.145833333333336,52.81082354241023,73.52239546634227,15.973267570945115,0.0,0.0,0.0
39.166666666666664,52.89708317174146,73.50747537121045,15.92896541912339,0.0,0.0,0.0
39.1875,52.97695503568172,73.49406642764751,15.900063213810505,0.0,0.0,4.440892098500626e-16
39.208333333333336,53.053176356124474,73.51759617655786,15.904483287202074,0.0,0.0,4.440892098500626e-16
39.229166666666664,53.12666851518426,73.52875917996809,15.894826440806238,0.0,0.0,0.0
39.25,53.172445591961846,73.51436029788624,15.901417789567756,0.0,0.0,4.440892098500626e-16
39.270833333333336,53.230089718383965,73.52377135617654,15.91193041626303,0.0,0.0,0.0
39.291666666666664,53.31780233643035,73.54952335360635,15.918599161299463,0.0,0.0,0.0
39.3125,53.408906522745305,73.5625630972118,15.910392829726504,0.0,0.0,0.0
39.333333333333336,53.48504845520466,73.58553466510327,15.906622565172324,0.0,0.0,4.440892098500626e-16
39.354166666666664,53.56403626788529,73.63019496313785,15.905073810769602,0.0,0.0,0.0
39.375,53.61782228326667,73.67381952032625,15.914349255790238,0.0,0.0,4.440892098500626e-16
39.395833333333336,53.68505938310413,73.75014975806133,15.947660693105005,0.0,0.0,0.0
39.416666666666664,53.772973468855355,73.85491006202541,15.98761851398265,0.0,0.0,0.0
39.4375,53.88117273909003,73.98395038611667,16.037230605836132,0.0,0.0,2.220446049250313e-16
39.458333333333336,53.978399204675185,74.1335445114405,16.08417323401344,0.0,0.0,0.0
39.479166666666664,54.05694002392916,74.27082709240516,16.12817955420485,0.0,0.0,0.0
39.5,54.11945870102738,74.40883648065632,16.158295543388096,0.0,0.0,0.0
39.520833333333336,54.18729440771931,74.55281924836503,16.189655886888346,0.0,0.0,0.0
39.541666666666664,54.26249147520084,74.67132110507329,16.201477176131252,0.0,0.0,0.0
39.5625,54.31488448956652,74.74827313172028,16.184958012189263,0.0,0.0,0.0
39.583333333333336,54.35821705108742,74.83371562074123,16.157651703466136,0.0,0.0,4.440892098500626e-16
39.604166666666664,54.40555192704201,74.91867809045483,16.13356583379379,0.0,0.0,4.440892098500626e-16
39.625,54.45704906635403,74.9774910935479,16.121179910431884,0.0,0.0,0.0
39.645833333333336,54.51259527431684,75.03305859685724,16.116131044304648,0.0,0.0,0.0
39.666666666666664,54.59781680360471,75.11220295527039,16.10131226580836,0.0,0.0,0.0
39.6875,54.70593466585267,75.22734933787135,16.093246708122862,0.0,0.0,5.813203227122743e-16
39.708333333333336,54.80308286150853,75.28841346073774,16.056135186474958,0.0,0.0,4.440892098500626e-16
39.729166666666664,54.868203591372854,75.27303768502816,16.00697157277923,0.0,0.0,0.0
39.75,54.92285607854092,75.27365373538969,15.954824709877432,0.0,0.0,0.0
39.770833333333336,54.94444628617515,75.27941702258882,15.92082874180401,0.0,0.0,0.0
39.791666666666664,54.97767209331342,75.30800097746759,15.881087259378534,0.0,0.0,0.0
39.8125,55.009958140666896,75.37184179064126,15.865684908526594,0.0,0.0,0.0
39.833333333333336,55.05018310972612,75.45749976154495,15.861700305052501,0.0,0.0,4.440892098500626e-16
39.854166666666664,55.084717428054844,75.55429957508458,15.877376084188663,0.0,0.0,0.0
39.875,55.12343890727918,75.6676002750464,15.914837564051355,0.0,0.0,0.0
39.895833333333336,55.18643340726704,75.79952837918599,15.964019396428005,0.0,0.0,0.0
39.916666666666664,55.22769320185335,75.89653701700291,15.991537390026576,0.0,0.0,0.0
39.9375,55.26065793466882,75.94800459612168,16.015088100704162,0.0,0.0,0.0
39.958333333333336,55.30315567258254,75.98867224199209,16.048847894746153,0.0,0.0,0.0
39.979166666666664,55.347679738306596,76.02407955510841,16.104317948429273,0.0,0.0,0.0
