t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
25.9375,28.097305483336026,47.11206957551405,28.097305483336026,47.11206957551405,28.08291708761677,47.06489148479656,11.428507733521032,0.5,1.0,0.14931275970854363,0.5
25.958333333333332,28.084671370132213,47.135255025134036,28.084671370132213,47.135255025134036,28.069936069899235,47.086687937241855,11.45008997407119,0.5,1.0,0.14931275970854338,0.5
25.979166666666668,28.059335380250896,47.09964322193021,28.059335380250896,47.09964322193021,28.04426890850845,47.049801243940756,11.449072929234749,0.5,1.0,0.14931275970854363,0.25
26.0,28.02510179415498,47.025873408884515,28.02510179415498,47.025873408884515,28.0097237949742,46.97469144514855,11.439329230166617,0.5,1.0,0.14931275970854413,0.25
26.020833333333332,27.98392783018815,46.909070458144264,27.98392783018815,46.909070458144264,27.968197097941697,46.85652786753639,11.41798802790886,0.5,1.0,0.14931275970854394,0.25
26.041666666666668,27.950693524972944,46.81535970161804,27.950693524972944,46.81535970161804,27.934580781888634,46.761369762074445,11.408127886587145,0.5,1.0,0.1493127597085435,0.25
26.0625,27.918300239654386,46.72275687886012,27.918300239654386,46.72275687886012,27.901767456724677,46.667191863535436,11.40683030635097,0.5,1.0,0.14931275970854363,0.0
26.083333333333332,27.891484824983912,46.651320158989364,27.891484824983912,46.651320158989364,27.87451791314659,46.594136997553065,11.417077349921499,0.5,1.0,0.14931275970854382,0.0
26.104166666666668,27.880838594090108,46.633752692740735,27.880838594090108,46.633752692740735,27.863419044184674,46.57503296289236,11.442163458088494,0.5,1.0,0.1493127597085437,0.5
26.125,27.87656607670131,46.65036925332964,27.87656607670131,46.65036925332964,27.858689599111305,46.59018866109405,11.478723194516391,0.5,1.0,0.14931275970854332,0.0
26.145833333333332,27.876604506039737,46.67353728362335,27.876604506039737,46.67353728362335,27.8583124217005,46.61198067446891,11.512914284878914,0.5,1.0,0.1493127597085435,0.0
26.166666666666668,27.884144383995242,46.70740847168693,27.884144383995242,46.70740847168693,27.865413388292218,46.644527260528086,11.54760733473606,0.5,1.0,0.1493127597085438,0.5
26.1875,27.877805919066653,46.70179969856342,27.877805919066653,46.70179969856342,27.858598464448548,46.637500343060935,11.578648462033737,0.5,1.0,0.14931275970854369,0.25
26.208333333333332,27.876518552956696,46.7011005026791,27.876518552956696,46.7011005026791,27.856795902667283,46.6352890673058,11.614460621565405,0.5,1.0,0.14931275970854355,0.0
26.229166666666668,27.882151728177632,46.71817118842487,27.882151728177632,46.71817118842487,27.861903079923685,46.650895386923956,11.653999803379815,0.5,1.0,0.14931275970853347,0.5
26.25,27.88055632683578,46.727064820189895,27.88055632683578,46.727064820189895,27.859805011602155,46.65842751021314,11.691440356077472,0.5,1.0,0.14931275970854344,0.25
26.270833333333332,27.883253661665744,46.736805647837,27.883253661665744,46.736805647837,27.862013010299375,46.66688995529717,11.723504346134195,0.5,1.0,0.14931275970854363,0.25
26.291666666666668,27.893417692139618,46.77530312627138,27.893417692139618,46.77530312627138,27.871688263844277,46.704163836950684,11.76303095642937,0.75,1.0,0.1493127597085436,0.5
26.3125,27.90709654942122,46.850051389990625,27.90709654942122,46.850051389990625,27.884835184834056,46.77776157983317,11.81609647385807,0.75,1.0,0.14931275970854369,0.25
26.333333333333332,27.938381252408433,46.982419717650735,27.938381252408433,46.982419717650735,27.915580605658963,46.90898925299209,11.885611116081227,0.75,1.0,0.14931275970854346,0.25
26.354166666666668,27.98960113179948,47.180577211765005,27.98960113179948,47.180577211765005,27.96622279202921,47.105991670414554,11.975543877100748,0.75,1.0,0.14931275970854374,0.5
26.375,28.047148570276985,47.40858982201813,28.047148570276985,47.40858982201813,28.023199653544545,47.33295701727427,12.069594755844449,0.75,1.0,0.1493127597085435,0.25
26.395833333333332,28.11688528042208,47.672110725344865,28.11688528042208,47.672110725344865,28.092364126275452,47.59535049592782,12.179428025161991,0.75,1.0,0.149312759708544,0.25
26.416666666666668,28.18412010397146,47.928995157113974,28.18412010397146,47.928995157113974,28.159028167460892,47.85117744097325,12.28539337199708,0.75,1.0,0.1493127597085437,0.25
26.4375,28.24634408130034,48.17703581597289,28.24634408130034,48.17703581597289,28.220671665998026,48.098282271236606,12.38111882397226,0.75,1.0,0.1493127597085333,0.0
26.458333333333332,28.311524334215086,48.40484708284791,28.311524334215086,48.40484708284791,28.285357584501618,48.325294525987815,12.462649598817034,0.75,1.0,0.14931275970854363,0.25
26.479166666666668,28.367996012291172,48.62382205147364,28.367996012291172,48.62382205147364,28.341370217398023,48.54358549351921,12.53998923452205,0.75,1.0,0.14931275970854369,0.25
26.5,28.424831084415757,48.80379272791375,28.424831084415757,48.80379272791375,28.397702790300933,48.722913531718035,12.597445629486298,0.75,1.0,0.14931275970854355,0.25
26.520833333333332,28.46000656534399,48.935032776559055,28.46000656534399,48.935032776559055,28.432483628155378,48.85352682893085,12.647124934458228,0.75,1.0,0.14931275970854363,0.0
26.541666666666668,28.504573203588787,49.01460814544015,28.504573203588787,49.01460814544015,28.47660888890832,48.932460489538514,12.675632188577877,0.75,1.0,0.14931275970854363,0.6428494388737909
26.5625,28.543927719344936,49.10657926780598,28.543927719344936,49.10657926780598,28.51554041450014,49.02369290703372,12.71923157342722,0.75,1.0,0.14931275970854369,0.25
26.583333333333332,28.61629188408906,49.259188766702366,28.61629188408906,49.259188766702366,28.58755984213773,49.175540016790336,12.786744906294196,0.75,1.0,0.14931275970854402,0.0
26.604166666666668,28.706191818296244,49.44463500510423,28.706191818296244,49.44463500510423,28.677073763396045,49.360291629796095,12.857879539448817,0.75,1.0,0.14931275970854369,0.5
26.625,28.78374313829195,49.59335080375063,28.78374313829195,49.59335080375063,28.754341621206517,49.508480463691036,12.913849083784557,0.75,1.0,0.14931275970854357,0.5
26.645833333333332,28.82256591928745,49.57295524873606,28.82256591928745,49.57295524873606,28.792982938311038,49.48758409924953,12.918496761591717,0.75,1.0,0.1493127597085337,0.25
26.666666666666668,28.844697750717028,49.550175831481006,28.844697750717028,49.550175831481006,28.81478754415509,49.46397774930025,12.941210000486773,0.75,1.0,0.14931275970854366,0.25
26.6875,28.868153299499312,49.587223132991554,28.868153299499312,49.587223132991554,28.837916399193407,49.50017302211032,12.989711884376979,0.75,1.0,0.14931275970854394,0.25
26.708333333333332,28.886537573515817,49.624184149488016,28.886537573515817,49.624184149488016,28.856026537733438,49.53628644759183,13.042977183542968,0.75,1.0,0.1493127597085437,0.5
26.729166666666668,28.90356729197648,49.65904476460688,28.90356729197648,49.65904476460688,28.872832431453293,49.57030114405278,13.103556425327826,0.75,1.0,0.14931275970854369,0.75
26.75,28.91571916216761,49.671038495772834,28.91571916216761,49.671038495772834,28.884791365207732,49.581484912466514,13.165017114439953,0.75,1.0,0.14931275970854388,0.5
26.770833333333332,28.91767966047484,49.673401539021995,28.91767966047484,49.673401539021995,28.886644679412594,49.58308403849103,13.22695077156848,0.75,1.0,0.14931275970854374,0.5
26.791666666666668,28.896710826046505,49.67955974356918,28.896710826046505,49.67955974356918,28.865695192904898,49.588474421183754,13.302112772446167,0.75,1.0,0.1493127597085437,0.25
26.8125,28.860586506041038,49.694285558224436,28.860586506041038,49.694285558224436,28.82960632453468,49.602458540178176,13.379456072997966,0.75,1.0,0.14931275970854352,0.0
26.833333333333332,28.80509933185221,49.699723428425344,28.80509933185221,49.699723428425344,28.774244448471286,49.607174615491324,13.461838719647485,0.75,1.0,0.149312759708544,0.5
26.854166666666668,28.732414668635403,49.703770521011776,28.732414668635403,49.703770521011776,28.70175694569357,49.610483703761915,13.554643235634002,0.75,1.0,0.14931275970854369,0.0
26.875,28.65085920981686,49.70994682512887,28.65085920981686,49.70994682512887,28.620485602890028,49.61595395328817,13.648646198363172,0.75,1.0,0.14931275970854396,0.0
26.895833333333332,28.553065631724444,49.70789871814154,28.553065631724444,49.70789871814154,28.522823860034066,49.61320805916994,13.725059497777014,0.75,1.0,0.14931275970853364,0.75
26.916666666666668,28.431072028949018,49.70744531323601,28.431072028949018,49.70744531323601,28.400888922893376,49.6120385520615,13.801499140021463,0.75,1.0,0.1493127597085439,0.25
26.9375,28.304684232255916,49.712275438776565,28.304684232255916,49.712275438776565,28.27470417024923,49.61617393609867,13.883292417860423,0.75,1.0,0.14931275970854369,0.25
26.958333333333332,28.180446481686992,49.70480516330436,28.180446481686992,49.70480516330436,28.15080720725445,49.608019901822054,13.969885965665117,0.75,1.0,0.14931275970854377,0.5
26.979166666666668,28.05330689574005,49.69063525760077,28.05330689574005,49.69063525760077,28.023966898461822,49.59313914797129,14.053778228018993,0.75,1.0,0.14931275970854346,0.25
27.0,27.920497899937274,49.68393030351411,27.920497899937274,49.68393030351411,27.891460730186328,49.58572374469593,14.140313959455275,0.75,1.0,0.14931275970854369,1.0
27.020833333333332,27.758376227146293,49.68123162296035,27.758376227146293,49.68123162296035,27.729510328280433,49.582317237740654,14.215866247350174,0.75,1.0,0.14931275970854355,0.5
27.041666666666668,27.60271269188607,49.681248275070566,27.60271269188607,49.681248275070566,27.574113749109607,49.581653220293624,14.290620713143879,0.75,1.0,0.1493127597085438,0.25
27.0625,27.45776030096636,49.68619445489107,27.45776030096636,49.68619445489107,27.429514196373006,49.5859099293566,14.376006372464461,0.75,1.0,0.14931275970854374,0.25
27.083333333333332,27.316548715077364,49.69751543650011,27.316548715077364,49.69751543650011,27.288665806189325,49.59654792489065,14.470243258491275,0.75,1.0,0.14931275970854382,0.5
27.104166666666668,27.168755557734908,49.700961226023594,27.168755557734908,49.700961226023594,27.141322934924467,49.59929923487236,14.567534072805394,0.75,1.0,0.14931275970854402,0.14962609069407634
27.125,27.015071903571958,49.701730120314586,27.015071903571958,49.701730120314586,26.987980759016793,49.59937330132761,14.655645799875003,0.75,1.0,0.1493127597085436,0.5
27.145833333333332,26.855450842636714,49.68695390833326,26.855450842636714,49.68695390833326,26.828526439787648,49.58388706370191,14.728488400847162,0.75,1.0,0.14931275970854402,0.25
27.166666666666668,26.67828144272911,49.66829346388804,26.67828144272911,49.66829346388804,26.65150615014408,49.56450623334112,14.798142703908688,0.75,1.0,0.14931275970853367,0.5
27.1875,26.489166355856007,49.63271513137826,26.489166355856007,49.63271513137826,26.462584533094294,49.52820440524189,14.864976629390085,0.75,1.0,0.14931275970854357,0.5
27.208333333333332,26.308978708643888,49.591034664343894,26.308978708643888,49.591034664343894,26.282507526266023,49.485792284032,14.91893056879486,0.75,1.0,0.14931275970854357,0.25
27.229166666666668,26.127155285986507,49.53675463092749,26.127155285986507,49.53675463092749,26.100849001710746,49.4307837782761,14.970849826539345,0.75,1.0,0.14931275970854396,0.5
27.25,25.947416952053437,49.483212618730796,25.947416952053437,49.483212618730796,25.92124483413141,49.37650608740934,15.017784461172798,0.75,1.0,0.14931275970854402,0.75
27.270833333333332,25.766732554610755,49.43458057076457,25.766732554610755,49.43458057076457,25.740733660039055,49.32710554864418,15.068579994151087,0.75,1.0,0.14931275970854369,0.25
27.291666666666668,25.584485035778098,49.404323899607796,25.584485035778098,49.404323899607796,25.55867388545383,49.296097088690196,15.12379761426476,0.75,1.0,0.14931275970854363,0.0
27.3125,25.400143884791685,49.37915337640125,25.400143884791685,49.37915337640125,25.374465982369884,49.27020786345311,15.174492908053992,0.75,1.0,0.1493127597085436,0.5
27.333333333333332,25.2177263535707,49.34651077585027,25.2177263535707,49.34651077585027,25.192202511555067,49.236869106903406,15.22320041428354,0.75,1.0,0.14931275970854346,0.0
27.354166666666668,25.078746940901546,49.3116145431198,25.078746940901546,49.3116145431198,25.053494620346747,49.201429304421644,15.258543530290058,0.75,1.0,0.14931275970854385,0.0
27.375,24.978223369133886,49.29659045266378,24.978223369133886,49.29659045266378,24.953206766174922,49.18595917449334,15.286928003163299,0.75,1.0,0.14931275970854352,0.5
27.395833333333332,24.878014904761173,49.25633599728388,24.878014904761173,49.25633599728388,24.853053808888227,49.14528682355147,15.297108156971525,0.75,1.0,0.14931275970854396,0.25
27.416666666666668,24.79237433973034,49.23956838997142,24.79237433973034,49.23956838997142,24.767289031647643,49.12802330259312,15.315405976018308,0.75,1.0,0.14931275970853342,0.25
27.4375,24.71388972439865,49.24161551604929,24.71388972439865,49.24161551604929,24.688533308689344,49.12948608989353,15.341333093251306,0.75,1.0,0.14931275970854402,0.5
27.458333333333332,24.654820474942767,49.2826094220675,24.654820474942767,49.2826094220675,24.629103044250318,49.16983385202337,15.380239082732615,0.75,1.0,0.14931275970854377,0.5
27.479166666666668,24.608917287849643,49.34972352262514,24.608917287849643,49.34972352262514,24.5827968675953,49.23634763145125,15.425406787575165,0.75,1.0,0.1493127597085438,0.25
27.5,24.573833664905145,49.43432156064287,24.573833664905145,49.43432156064287,24.54717690063818,49.32043322667265,15.464614241534402,0.75,1.0,0.14931275970854363,0.25
27.520833333333332,24.540022916367157,49.51624828966636,24.540022916367157,49.51624828966636,24.512835795968886,49.40190762811378,15.49953625357541,0.75,1.0,0.14931275970854352,0.75
27.541666666666668,24.48959387038715,49.54039423642743,24.48959387038715,49.54039423642743,24.461834188084154,49.425655321560924,15.508901810243195,0.75,1.0,0.1493127597085443,0.5
27.5625,24.435418387655098,49.496599769238195,24.435418387655098,49.496599769238195,24.40704882999674,49.381506563458146,15.489121812583969,0.75,1.0,0.14931275970854369,0.25
27.583333333333332,24.387350697312584,49.45221304968278,24.387350697312584,49.45221304968278,24.358380964326575,49.336815829194485,15.464585428825186,0.75,1.0,0.14931275970854413,0.75
27.604166666666668,24.33716853057573,49.39985587605567,24.33716853057573,49.39985587605567,24.307546368401027,49.284153111575925,15.435005795240677,0.75,1.0,0.14931275970854407,0.5
27.625,24.292372516325518,49.338972922397545,24.292372516325518,49.338972922397545,24.26202651260079,49.22304509632277,15.392854108421886,0.75,1.0,0.14931275970853367,0.25
27.645833333333332,24.2444983630303,49.21916754583996,24.2444983630303,49.21916754583996,24.213455012792156,49.10304132821023,15.327911680307716,0.75,1.0,0.14931275970854396,0.75
27.666666666666668,24.182841413709376,49.028676403989245,24.182841413709376,49.028676403989245,24.151033146145572,48.912295768527656,15.238015901126095,0.75,1.0,0.14931275970854327,0.75
27.6875,24.11813495615599,48.80730974134871,24.11813495615599,48.80730974134871,24.085484662330025,48.6905148252849,15.144924746799122,0.75,1.0,0.14931275970854363,0.0
27.708333333333332,24.061645979239152,48.586087097999794,24.061645979239152,48.586087097999794,24.02808858618077,48.468716827137214,15.059756452124207,0.75,1.0,0.1493127597085437,0.5
27.729166666666668,23.994255308081357,48.3189892698591,23.994255308081357,48.3189892698591,23.959788654526413,48.201040750933416,14.958963114971857,0.75,1.0,0.14931275970854416,0.25
27.75,23.935374119092934,48.05264652135431,23.935374119092934,48.05264652135431,23.8999513171041,47.934007185597075,14.863638562075867,0.75,1.0,0.14931275970854346,0.40271574489375067
27.770833333333332,23.88896363965339,47.79920372195736,23.88896363965339,47.79920372195736,23.85257964474743,47.679850694522834,14.77363181829237,0.75,1.0,0.14931275970854319,0.6111789649815191
