t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
22.0625,35.40408324762751,63.44344794903183,19.076063750696786,19.076063750696786,32.53769793466085,0.5,35.21242837952154,4.731380489734459,3.69815547489305,-3.3650625675488657,3.69815547489305,-3.3650625675488657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.083333333333332,35.271717544326116,63.30010647473138,19.068361697675368,19.068361697675368,32.338641810316695,0.5,35.01145802965548,4.800805932342493,3.715724127386972,-3.3456530317942903,3.715724127386972,-3.3456530317942903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.104166666666668,35.1713205792864,63.148313983140575,19.070034693160032,19.070034693160032,32.16303286700818,0.5,34.84149644252247,4.842936926715525,3.7331909114269592,-3.3261517732718016,3.7331909114269592,-3.3261517732718016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.125,35.05568131326548,62.97256520880771,19.057149442025647,19.057149442025647,31.97664313665611,0.5,34.66873967669549,4.852581811717483,3.7505553481522984,-3.306559326618258,3.7505553481522984,-3.306559326618258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.145833333333332,34.94500315228801,62.783311691507386,19.028856923467742,19.028856923467742,31.816774837200107,0.5,34.52448980335806,4.857707047078987,3.7678169615081893,-3.2868762289704794,3.7678169615081893,-3.2868762289704794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.166666666666668,34.83201563934145,62.574083056081406,18.983502691655424,18.983502691655424,31.669760917432836,0.5,34.399676375200684,4.839303909895808,3.784975278258784,-3.2671030199505253,3.784975278258784,-3.2671030199505253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.1875,34.71172643025899,62.422045529460654,18.933657495729143,18.933657495729143,31.52828358461963,0.5,34.27336996437038,4.8478259153257115,3.8020298280001548,-3.2472402416509176,3.8020298280001548,-3.2472402416509176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.208333333333332,34.600058357637415,62.29519931048544,18.88652132927239,18.88652132927239,31.39791555762412,0.5,34.155117221873766,4.868876610709719,3.818980143173211,-3.2272884386197536,3.818980143173211,-3.2272884386197536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.229166666666668,34.508785771356685,62.19423234109827,18.867378945806763,18.867378945806763,31.26161312229015,0.5,34.034405213407865,4.8757125588829044,3.8358257590764993,-3.207248157845788,3.8358257590764993,-3.207248157845788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.25,34.41260988466208,62.08866109923479,18.845382201458676,18.845382201458676,31.13716227887399,0.5,33.92810306894662,4.874204859276596,3.852566213878946,-3.1871199487434483,3.852566213878946,-3.1871199487434483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.270833333333332,34.31053497033366,61.98047064729437,18.826908470472326,18.826908470472326,31.004870675307934,0.5,33.80817059725891,4.892879006096948,3.8692010486325303,-3.1669043631377516,3.8692010486325303,-3.1669043631377516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.291666666666668,34.2207918351648,61.90004764125882,18.820561989104906,18.820561989104906,30.878009466639412,0.5,33.69076384475919,4.922562477755607,3.8857298072848554,-3.146601955249186,3.8857298072848554,-3.146601955249186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.3125,34.14206542401592,61.79684844741376,18.829830183213414,18.829830183213414,30.75109163863077,0.5,33.57339062854669,4.951362926112973,3.902152036691649,-3.1262132816785257,3.902152036691649,-3.1262132816785257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.333333333333332,34.11862524622623,61.75151588615592,18.86405005853255,18.86405005853255,30.664216566967816,0.5,33.50240280184548,4.961784702381071,3.9184672866291983,-3.105738901391553,3.9184672866291983,-3.105738901391553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.354166666666668,34.110261652246216,61.753647586403545,18.90428310181068,18.90428310181068,30.59944946801524,0.5,33.45394092151446,4.973310165355352,3.9346751098066868,-3.085179375703742,3.9346751098066868,-3.085179375703742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.375,34.141956208096715,61.808371197532445,18.967996006167077,18.967996006167077,30.57385489559582,0.5,33.441125508721356,5.002672036579904,3.9507750618784514,-3.0645352682648825,3.9507750618784514,-3.0645352682648825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.395833333333332,34.19698679505855,61.875446523809984,19.04092635478999,19.04092635478999,30.568387517767473,0.5,33.45140432969391,5.023562895304713,3.9667667014561747,-3.043807145043605,3.9667667014561747,-3.043807145043605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.416666666666668,34.26869560435107,61.95636024360244,19.120692779874794,19.120692779874794,30.56920505990278,0.5,33.468246120945885,5.043967622318702,3.9826495901209817,-3.0229955743118735,3.9826495901209817,-3.0229955743118735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.4375,34.35392666737863,62.0536650021159,19.198769025757816,19.198769025757816,30.595952730241034,0.5,33.50597560452562,5.085956737926583,3.9984232924354526,-3.0021011266294204,3.9984232924354526,-3.0021011266294204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.458333333333332,34.44335936574977,62.18762624768562,19.27408607386402,19.27408607386402,30.62751037938672,0.5,33.560294822066915,5.0852265715909954,4.0140873759555715,-2.981124374828081,4.0140873759555715,-2.981124374828081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.479166666666668,34.51744808721293,62.255221393795,19.346688426734303,19.346688426734303,30.627996405818212,0.5,33.58976018127862,5.057012260554757,4.029641411242582,-2.9600658939960938,4.029641411242582,-2.9600658939960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,34.58434155066666,62.29960836048254,19.422698145165747,19.422698145165747,30.611540416774538,0.5,33.605332815950916,5.0145732252171165,4.045084971874739,-2.938926261462363,4.045084971874739,-2.938926261462363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.520833333333332,34.64829102286041,62.299061135316386,19.49424617451104,19.49424617451104,30.589488226445877,0.5,33.61709844200216,4.9638806868188645,4.060417634459032,-2.9177060567805864,4.060417634459032,-2.9177060567805864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.541666666666668,34.67506468524965,62.23983247962361,19.530996155172588,19.530996155172588,30.56033168698664,0.5,33.616204402381584,4.932314804171078,4.075638978642774,-2.89640586171339,4.075638978642774,-2.89640586171339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5625,34.67563402478888,62.14281665697481,19.546507184863724,19.546507184863724,30.522570482861152,0.5,33.601669870039956,4.918101091163866,4.090748587125119,-2.8750262602163907,4.090748587125119,-2.8750262602163907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.583333333333332,34.67385504058322,62.01132319247503,19.57192174206093,19.57192174206093,30.461565264703065,0.5,33.559183685969856,4.918302563523875,4.10574604566852,-2.8535678384221574,4.10574604566852,-2.8535678384221574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.604166666666668,34.70962137780207,61.95802997824726,19.62128963857522,19.62128963857522,30.422984404282154,0.5,33.54367616134161,4.903755145743166,4.120630943110081,-2.832031184624161,4.120630943110081,-2.832031184624161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.625,34.75400726727493,61.93383352033817,19.66514912006334,19.66514912006334,30.411632058482056,0.5,33.553002009184276,4.901406852729805,4.13540287137281,-2.8104168892606514,4.13540287137281,-2.8104168892606514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.645833333333332,34.79930126269168,61.86224549268493,19.70405263392451,19.70405263392451,30.407849766127015,0.5,33.56586036395332,4.915046272236113,4.150061425476838,-2.78872554489845,4.150061425476838,-2.78872554489845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.666666666666668,34.840213050889034,61.81692511880097,19.73485329257529,19.73485329257529,30.4023244850012,0.5,33.579326577519055,4.919104926735056,4.164606203550499,-2.7669577462167174,4.164606203550499,-2.7669577462167174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.6875,34.87992893823135,61.83550228005635,19.760182568492198,19.760182568492198,30.396306352092065,0.5,33.594074762187255,4.915889887021264,4.179036806841353,-2.745114089990657,4.179036806841353,-2.745114089990657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.708333333333332,34.91205382457474,61.85380449828997,19.767484135005937,19.767484135005937,30.409922243055355,0.5,33.62668835576227,4.921550159412909,4.193352839727121,-2.723195175075135,4.193352839727121,-2.723195175075135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.729166666666668,34.91692775829956,61.84200888709366,19.758248090860967,19.758248090860967,30.404162248546008,0.5,33.63964375661653,4.925407688804311,4.207553909726532,-2.7012016023882723,4.207553909726532,-2.7012016023882723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.75,34.94909897207574,61.88406140951071,19.77524333515646,19.77524333515646,30.409530542863774,0.5,33.665074271256856,4.925055937040181,4.2216396275100765,-2.679133974894982,4.2216396275100765,-2.679133974894982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.770833333333332,34.99930982428328,61.96864974868348,19.812983283784973,19.812983283784973,30.418175893751428,0.5,33.69668946272077,4.913357056855666,4.235609606910685,-2.6569928975904142,4.235609606910685,-2.6569928975904142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.791666666666668,35.05103116168993,62.0702759879249,19.851684740224144,19.851684740224144,30.42625079299081,0.5,33.7325844625404,4.88202310574944,4.249463464934321,-2.6347789774833856,4.249463464934321,-2.6347789774833856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8125,35.061305192543905,62.14216468578764,19.866494903618566,19.866494903618566,30.403826914546645,0.5,33.745908775335934,4.814661596147786,4.263200821770462,-2.6124928235797436,4.263200821770462,-2.6124928235797436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.833333333333332,35.05353888075855,62.1854136275704,19.86554817215635,19.86554817215635,30.375601311495164,0.5,33.758055547555685,4.72655698731042,4.276821300802533,-2.5901350468656514,4.276821300802533,-2.5901350468656514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.854166666666668,35.04718745848639,62.24847139673313,19.874060994660084,19.874060994660084,30.32538707847062,0.5,33.748979279979594,4.630679787926292,4.290324528618224,-2.5677062602908487,4.290324528618224,-2.5677062602908487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.875,35.03219014399534,62.33969080760839,19.875998776333464,19.875998776333464,30.272050534538344,0.5,33.740233905612854,4.517944616415724,4.303710135019719,-2.545207078751856,4.303710135019719,-2.545207078751856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.895833333333332,35.01307976852161,62.47224013195576,19.874691705666045,19.874691705666045,30.225239098656463,0.5,33.73746209713493,4.405578067610698,4.316977753033858,-2.5226381190750975,4.316977753033858,-2.5226381190750975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.916666666666668,35.004382840978174,62.600425473964556,19.877828277246977,19.877828277246977,30.189822570363727,0.5,33.741837607817615,4.310041634608423,4.3301270189221945,-2.4999999999999982,4.3301270189221945,-2.4999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.9375,35.018619281751256,62.700086556091264,19.9018036481595,19.9018036481595,30.15783653515979,0.5,33.74645866059778,4.2265107708705605,4.3431575721909566,-2.4772933421620373,4.3431575721909566,-2.4772933421620373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.958333333333332,35.033383451994276,62.77026262332469,19.927280736119876,19.927280736119876,30.129484177457737,0.5,33.75795859911814,4.126872275654374,4.356069055600946,-2.4545187680757055,4.356069055600946,-2.4545187680757055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.979166666666668,35.02142000554562,62.83551279293192,19.920711897048722,19.920711897048722,30.105629707560105,0.5,33.77548452230728,4.018085874912584,4.368861115177326,-2.4316769021174514,4.368861115177326,-2.4316769021174514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,34.97233828348148,62.876156118519226,19.876492418172255,19.876492418172255,30.079348447961806,0.5,33.79203709330187,3.899121575668329,4.381533400219318,-2.4087683705085765,4.381533400219318,-2.4087683705085765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.020833333333332,34.913225750664346,62.897598398931116,19.819016928956394,19.819016928956394,30.059000469601255,0.5,33.812469865402576,3.7869020672727807,4.394085563309826,-2.3857938012980435,4.394085563309826,-2.3857938012980435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.041666666666668,34.8282843009027,62.8753750804191,19.738945964101035,19.738945964101035,30.032755293166186,0.5,33.82688082406661,3.6711999604018635,4.406517260324962,-2.362753824345269,4.406517260324962,-2.362753824345269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0625,34.710115223988396,62.77300528229431,19.63745416158773,19.63745416158773,29.987407103327353,0.5,33.82093837655485,3.556154439015656,4.418828150443467,-2.3396490713028677,4.418828150443467,-2.3396490713028677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.083333333333332,34.597759909905285,62.66742721895912,19.543358103314063,19.543358103314063,29.941606442475212,0.5,33.81202636528585,3.4503333026568956,4.431017896156074,-2.3164801755993065,4.431017896156074,-2.3164801755993065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.104166666666668,34.48368755058781,62.57385200952758,19.453291866368893,19.453291866368893,29.90000407147895,0.5,33.803133464752975,3.363417846953396,4.443086163274747,-2.2932477724215703,4.443086163274747,-2.2932477724215703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.125,34.36903175818811,62.53576750369185,19.35272371503521,19.35272371503521,29.8961668234665,0.5,33.826377842425345,3.307221572189534,4.45503262094184,-2.269952498697731,4.45503262094184,-2.269952498697731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.145833333333332,34.239299339150335,62.5426284652565,19.229996159852938,19.229996159852938,29.922155955608957,0.5,33.876007505898386,3.27040420218216,4.466856941639189,-2.2465949930794817,4.466856941639189,-2.2465949930794817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.166666666666668,34.10079160386694,62.59458655124851,19.094549246727915,19.094549246727915,29.96579424054186,0.5,33.94405766536354,3.229639996098146,4.4785588011970665,-2.2231758959246335,4.4785588011970665,-2.2231758959246335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.1875,33.96834623332151,62.649473843125016,18.971129005621965,18.971129005621965,29.99488852366219,0.5,34.002135731383646,3.1608377338818907,4.490137878803079,-2.199695849279573,4.490137878803079,-2.199695849279573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.208333333333332,33.83306118709814,62.69660558508645,18.845481365727494,18.845481365727494,30.022979984838997,0.5,34.05889070300792,3.091247119956426,4.501593857010969,-2.1761554968616363,4.501593857010969,-2.1761554968616363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.229166666666668,33.702873927496285,62.723949810759535,18.72774968624625,18.72774968624625,30.03219718058255,0.5,34.098699363387794,3.006408262603995,4.512926421749305,-2.1525554840414722,4.512926421749305,-2.1525554840414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.25,33.57708058115725,62.77411665680637,18.595695945540406,18.595695945540406,30.06395327971372,0.5,34.16331552469127,2.907002685333605,4.524135262330098,-2.128896457825361,4.524135262330098,-2.128896457825361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.270833333333332,33.43728935884245,62.8200396482295,18.44587254540888,18.44587254540888,30.11645245909444,0.5,34.24335378606751,2.8372393609908837,4.535220071457325,-2.1051790668374544,4.535220071457325,-2.1051790668374544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.291666666666668,33.287847816679424,62.79496726957992,18.30683325646742,18.30683325646742,30.14869184237169,0.5,34.29957168607285,2.7847377779634614,4.5461805452353445,-2.081403961302003,4.5461805452353445,-2.081403961302003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.3125,33.168202544033264,62.80381730269548,18.202912965379358,18.202912965379358,30.166288804227417,0.5,34.33925862756929,2.740659872536786,4.557016383177227,-2.0575717930255424,4.557016383177227,-2.0575717930255424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.333333333333332,33.04873671430863,62.822183668068895,18.109065541987327,18.109065541987327,30.176998878969695,0.5,34.36906732953459,2.7130412429038886,4.567727288213004,-2.0336832153790008,4.567727288213004,-2.0336832153790008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.354166666666668,32.94018773634721,62.85350155985963,18.03298780308541,18.03298780308541,30.181241299233122,0.5,34.389614196876146,2.7012743120002254,4.578312966697807,-2.009738883279798,4.578312966697807,-2.009738883279798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.375,32.8369734387686,62.871578976875064,17.97508987761448,17.97508987761448,30.172326963456413,0.5,34.39196300282872,2.719490371144468,4.5887731284199065,-1.9857394531739017,4.5887731284199065,-1.9857394531739017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.395833333333332,32.73041699918406,62.879729138033014,17.91180229084991,17.91180229084991,30.169705538313824,0.5,34.396283007898575,2.7647785522535675,4.5991074866086885,-1.9616855830178075,4.5991074866086885,-1.9616855830178075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.416666666666668,32.61148712279669,62.909032211879364,17.84605279882917,17.84605279882917,30.174255277312337,0.5,34.40585078764789,2.821852891267774,4.609315757942504,-1.9375779322605124,4.609315757942504,-1.9375779322605124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.4375,32.50863151681469,62.96659124499801,17.813862653968357,17.813862653968357,30.16617694119854,0.5,34.40014235579336,2.8933984955447234,4.619397662556434,-1.913417161825448,4.619397662556434,-1.913417161825448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.458333333333332,32.41342679690053,62.99139902481653,17.803688842567247,17.803688842567247,30.13625556843148,0.5,34.37346952347236,2.9565599278579313,4.629352924049973,-1.8892039340923361,4.629352924049973,-1.8892039340923361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.479166666666668,32.32016936215038,63.01900275607957,17.805034956679528,17.805034956679528,30.10087456089638,0.5,34.33995156561032,3.0265734450925637,4.639181269494601,-1.8649389128790426,4.639181269494601,-1.8649389128790426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,32.218041559289794,63.00944431960941,17.799579125015832,17.799579125015832,30.047022120005405,0.5,34.28923820929425,3.0861254058896743,4.648882429441257,-1.8406227634233892,4.648882429441257,-1.8406227634233892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.520833333333332,32.120522257446666,62.95146570567692,17.798179210929906,17.798179210929906,29.97550466474441,0.5,34.21969769347002,3.1500178635341882,4.658456137927745,-1.8162561523648924,4.658456137927745,-1.8162561523648924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.541666666666668,32.04146454986844,62.88751181532681,17.812070554628058,17.812070554628058,29.8989567172516,0.5,34.14465076397066,3.2150458008308407,4.6679021324860095,-1.7918397477264998,4.6679021324860095,-1.7918397477264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5625,31.998857081713243,62.88527894706287,17.847506258585348,17.847506258585348,29.839634562129678,0.5,34.08734016661806,3.277289462027428,4.677220154149337,-1.7673742188962853,4.677220154149337,-1.7673742188962853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.583333333333332,31.98265890435605,62.90696109371809,17.893584582852704,17.893584582852704,29.783248770483844,0.5,34.032466971404375,3.3415123374555358,4.686409947459457,-1.7428602366090775,4.686409947459457,-1.7428602366090775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.604166666666668,31.980839655664177,62.98115902868671,17.963635664828118,17.963635664828118,29.725743564651694,0.5,33.97828921985494,3.3940789416572255,4.695471260473546,-1.7182984729280788,4.695471260473546,-1.7182984729280788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
