t,wind_phase,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,throughput_ratio,latency_proxy,control_overhead,task_reassign,task_cost_mean,failed_count,alive_ratio,agentic_active,agentic_ref_shift,supervisor_active,supervisor_mode,ref_shift_norm,formation_scale,smooth_alpha,int_hold,sat_frac
31.75,1.0,47.40192727326142,69.22225763956168,47.40192727326142,69.22225763956168,47.40192727326142,69.22225763956168,19.34643125261936,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.40192727326142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.770833333333332,1.0,47.4825807754058,69.54386173793972,47.4825807754058,69.54386173793972,47.4825807754058,69.54386173793972,19.45143396240885,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.4825807754058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
31.791666666666668,1.0,47.57068751043769,69.90808885569768,47.57068751043769,69.90808885569768,47.57068751043769,69.90808885569768,19.56866305748058,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.57068751043769,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.26601180168608346
31.8125,1.0,47.662419939028936,70.25614022242642,47.662419939028936,70.25614022242642,47.662419939028936,70.25614022242642,19.674975062214312,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.662419939028936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.604008752605518
31.833333333333332,1.0,47.75085014161905,70.60828476738378,47.75085014161905,70.60828476738378,47.75085014161905,70.60828476738378,19.770734920767676,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.75085014161905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.854166666666668,1.0,47.8381098911438,70.9837538872333,47.8381098911438,70.9837538872333,47.8381098911438,70.9837538872333,19.85564177608674,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.8381098911438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.875,1.0,47.940129967584554,71.3799931755011,47.940129967584554,71.3799931755011,47.940129967584554,71.3799931755011,19.947953852686496,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,47.940129967584554,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.895833333333332,1.0,48.06512560424105,71.78433104030681,48.06512560424105,71.78433104030681,48.06512560424105,71.78433104030681,20.0157325656593,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.06512560424105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
31.916666666666668,1.0,48.18905996389397,72.18486433790912,48.18905996389397,72.18486433790912,48.18905996389397,72.18486433790912,20.109080170784026,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.18905996389397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
31.9375,1.0,48.28773242508984,72.51392729151384,48.28773242508984,72.51392729151384,48.28773242508984,72.51392729151384,20.19744107830559,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.28773242508984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31.958333333333332,1.0,48.38873608415767,72.80399544110153,48.38873608415767,72.80399544110153,48.38873608415767,72.80399544110153,20.27570230911923,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.38873608415767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.28461590965793515
31.979166666666668,1.0,48.462840883209424,73.06063050174659,48.462840883209424,73.06063050174659,48.462840883209424,73.06063050174659,20.34980816181063,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.462840883209424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32.0,1.0,48.54417873342206,73.30299792769615,48.54417873342206,73.30299792769615,48.54417873342206,73.30299792769615,20.40752997764133,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.54417873342206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32.020833333333336,1.0,48.656249637876925,73.53331661119462,48.656249637876925,73.53331661119462,48.656249637876925,73.53331661119462,20.438858117048433,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.656249637876925,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.041666666666664,1.0,48.773404938548374,73.78963918652363,48.773404938548374,73.78963918652363,48.773404938548374,73.78963918652363,20.497568712241108,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.773404938548374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.0625,1.0,48.91209722474633,74.04969512992265,48.91209722474633,74.04969512992265,48.91209722474633,74.04969512992265,20.553655252988058,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,48.91209722474633,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
32.083333333333336,1.0,49.040238945582246,74.25571161488566,49.040238945582246,74.25571161488566,49.040238945582246,74.25571161488566,20.589190703918053,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.040238945582246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.104166666666664,1.0,49.162900890388855,74.45496946199196,49.162900890388855,74.45496946199196,49.162900890388855,74.45496946199196,20.64267439869942,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.162900890388855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.125,1.0,49.275534069901965,74.65721522078704,49.275534069901965,74.65721522078704,49.275534069901965,74.65721522078704,20.70258579579342,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.275534069901965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2893252733821534
32.145833333333336,1.0,49.387289595651666,74.83761086540578,49.387289595651666,74.83761086540578,49.387289595651666,74.83761086540578,20.752127427691818,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.387289595651666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.166666666666664,1.0,49.47626529537966,74.99998615682875,49.47626529537966,74.99998615682875,49.47626529537966,74.99998615682875,20.791949006343955,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.47626529537966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.1875,1.0,49.53479239382167,75.13984964239876,49.53479239382167,75.13984964239876,49.53479239382167,75.13984964239876,20.84413767797605,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.53479239382167,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.208333333333336,1.0,49.58495208248921,75.31431847374596,49.58495208248921,75.31431847374596,49.58495208248921,75.31431847374596,20.902048496665326,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.58495208248921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32.229166666666664,1.0,49.62763641962697,75.46009554243908,49.62763641962697,75.46009554243908,49.62763641962697,75.46009554243908,20.97696720170157,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.62763641962697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.25,1.0,49.664020836858434,75.59812092609013,49.664020836858434,75.59812092609013,49.664020836858434,75.59812092609013,21.0399821519416,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.664020836858434,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.270833333333336,1.0,49.72436044107215,75.7328995466112,49.72436044107215,75.7328995466112,49.72436044107215,75.7328995466112,21.11693731224374,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.72436044107215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.291666666666664,1.0,49.78163251147342,75.81623672930876,49.78163251147342,75.81623672930876,49.78163251147342,75.81623672930876,21.19749843427721,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.78163251147342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.3125,1.0,49.817205467260635,75.8110066144062,49.817205467260635,75.8110066144062,49.817205467260635,75.8110066144062,21.263936662011076,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.817205467260635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.333333333333336,1.0,49.84764398032758,75.74381206239707,49.84764398032758,75.74381206239707,49.84764398032758,75.74381206239707,21.322748619041835,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.84764398032758,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.354166666666664,1.0,49.870205394098136,75.66077826824343,49.870205394098136,75.66077826824343,49.870205394098136,75.66077826824343,21.37595991995292,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.870205394098136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
32.375,1.0,49.89674874258797,75.56234233831495,49.89674874258797,75.56234233831495,49.89674874258797,75.56234233831495,21.42840959254089,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.89674874258797,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.395833333333336,1.0,49.920454597114016,75.42341652098675,49.920454597114016,75.42341652098675,49.920454597114016,75.42341652098675,21.478814119076738,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.920454597114016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.416666666666664,1.0,49.92969695238209,75.29405515228036,49.92969695238209,75.29405515228036,49.92969695238209,75.29405515228036,21.537461544632865,0.0,0.0,inf,0.0,0.0,49.92969695238209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.4375,1.0,49.93327041909224,75.16908906635143,49.93327041909224,75.16908906635143,49.93327041909224,75.16908906635143,21.604947661189577,0.0,0.0,inf,0.0,0.0,49.93327041909224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
32.458333333333336,1.0,49.93703241731064,75.04626458084617,49.93703241731064,75.04626458084617,49.93703241731064,75.04626458084617,21.657832855698093,0.0,0.0,inf,0.0,0.0,49.93703241731064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.479166666666664,1.0,49.94470740462012,74.91088241338923,49.94470740462012,74.91088241338923,49.94470740462012,74.91088241338923,21.690963757140832,0.0,0.0,inf,0.0,0.0,49.94470740462012,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.5,1.0,49.95937619898953,74.7560302175935,49.95937619898953,74.7560302175935,49.95937619898953,74.7560302175935,21.716629410061337,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.95937619898953,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.520833333333336,1.0,49.98842577787069,74.60644732836036,49.98842577787069,74.60644732836036,49.98842577787069,74.60644732836036,21.760997471153452,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,49.98842577787069,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.541666666666664,1.0,50.034700746927996,74.48710784339696,50.034700746927996,74.48710784339696,50.034700746927996,74.48710784339696,21.807274291757032,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,50.034700746927996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.5625,1.0,50.059678380492656,74.29710860656535,50.059678380492656,74.29710860656535,50.059678380492656,74.29710860656535,21.840086560734026,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,50.059678380492656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3139544321502337
32.583333333333336,1.0,50.079317408665005,74.08236200989177,50.079317408665005,74.08236200989177,50.079317408665005,74.08236200989177,21.878917729059367,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,50.079317408665005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.604166666666664,1.0,50.105439142550026,73.86704615466871,50.105439142550026,73.86704615466871,50.105439142550026,73.86704615466871,21.916364612404287,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,50.105439142550026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.625,1.0,50.14144117618822,73.70697159566144,50.14144117618822,73.70697159566144,50.14144117618822,73.70697159566144,21.947662635651234,0.5,0.6110328241098733,1.0,0.16666666666666666,0.0,50.14144117618822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.645833333333336,1.0,50.17533951853761,73.55566488736959,50.17533951853761,73.55566488736959,50.17533951853761,73.55566488736959,21.989244462422192,0.0,0.0,inf,0.0,0.0,50.17533951853761,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32.666666666666664,1.0,50.21926166428341,73.4561673768826,50.21926166428341,73.4561673768826,50.21926166428341,73.4561673768826,22.033629331097732,0.0,0.0,inf,0.0,0.0,50.21926166428341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.6875,1.0,50.28064316768278,73.4026739788982,50.28064316768278,73.4026739788982,50.28064316768278,73.4026739788982,22.070680145191748,0.0,0.0,inf,0.0,0.0,50.28064316768278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.708333333333336,1.0,50.32380489409992,73.34583120283078,50.32380489409992,73.34583120283078,50.32380489409992,73.34583120283078,22.104985377394822,0.0,0.0,inf,0.0,0.0,50.32380489409992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.729166666666664,1.0,50.363710019818114,73.30941083504209,50.363710019818114,73.30941083504209,50.363710019818114,73.30941083504209,22.14848457890826,0.0,0.0,inf,0.0,0.0,50.363710019818114,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
32.75,1.0,50.40177438382865,73.29021583414065,50.40177438382865,73.29021583414065,50.40177438382865,73.29021583414065,22.187288898547546,0.0,0.0,inf,0.0,0.0,50.40177438382865,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.770833333333336,1.0,50.45146081526852,73.2751299242455,50.45146081526852,73.2751299242455,50.45146081526852,73.2751299242455,22.22938785436401,0.0,0.0,inf,0.0,0.0,50.45146081526852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.791666666666664,1.0,50.50431347845332,73.2918362781705,50.50431347845332,73.2918362781705,50.50431347845332,73.2918362781705,22.27784353386827,0.0,0.0,inf,0.0,0.0,50.50431347845332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.8125,1.0,50.574198699060716,73.33350349429354,50.574198699060716,73.33350349429354,50.574198699060716,73.33350349429354,22.3439525834509,0.0,0.0,inf,0.0,0.0,50.574198699060716,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.833333333333336,1.0,50.649470644060436,73.37545346353028,50.649470644060436,73.37545346353028,50.649470644060436,73.37545346353028,22.41462949383875,0.0,0.0,inf,0.0,0.0,50.649470644060436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32.854166666666664,1.0,50.72162340912821,73.4124115468115,50.72162340912821,73.4124115468115,50.72162340912821,73.4124115468115,22.484613532091455,0.0,0.0,inf,0.0,0.0,50.72162340912821,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.875,1.0,50.803296458349436,73.4391757161378,50.803296458349436,73.4391757161378,50.803296458349436,73.4391757161378,22.550403540536855,0.0,0.0,inf,0.0,0.0,50.803296458349436,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.895833333333336,1.0,50.87292597233349,73.3964336637495,50.87292597233349,73.3964336637495,50.87292597233349,73.3964336637495,22.59421146504487,0.0,0.0,inf,0.0,0.0,50.87292597233349,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
32.916666666666664,1.0,50.92606017682462,73.36375775626558,50.92606017682462,73.36375775626558,50.92606017682462,73.36375775626558,22.636450628911717,0.0,0.0,inf,0.0,0.0,50.92606017682462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
32.9375,1.0,50.96882147013878,73.33517745072746,50.96882147013878,73.33517745072746,50.96882147013878,73.33517745072746,22.65965221954333,0.0,0.0,inf,0.0,0.0,50.96882147013878,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6620068520951603
32.958333333333336,1.0,51.01266283198329,73.28892358040004,51.01266283198329,73.28892358040004,51.01266283198329,73.28892358040004,22.693254548088607,0.0,0.0,inf,0.0,0.0,51.01266283198329,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
32.979166666666664,1.0,51.039270600355806,73.19327179867975,51.039270600355806,73.19327179867975,51.039270600355806,73.19327179867975,22.718269606143515,0.0,0.0,inf,0.0,0.0,51.039270600355806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
33.0,1.0,51.05172717463249,73.03619072711886,51.05172717463249,73.03619072711886,51.05172717463249,73.03619072711886,22.74032505723798,0.0,0.0,inf,0.0,0.0,51.05172717463249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.020833333333336,1.0,51.07576997909817,72.91989945606541,51.07576997909817,72.91989945606541,51.07576997909817,72.91989945606541,22.778384362833126,0.0,0.0,inf,0.0,0.0,51.07576997909817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.041666666666664,1.0,51.10721936534089,72.81413353648765,51.10721936534089,72.81413353648765,51.10721936534089,72.81413353648765,22.8181558263941,0.0,0.0,inf,0.0,0.0,51.10721936534089,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.0625,1.0,51.1364026601814,72.7053484980961,51.1364026601814,72.7053484980961,51.1364026601814,72.7053484980961,22.852206943661567,0.0,0.0,inf,0.0,0.0,51.1364026601814,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
33.083333333333336,1.0,51.15985649705992,72.61426682689654,51.15985649705992,72.61426682689654,51.15985649705992,72.61426682689654,22.88905744395509,0.0,0.0,inf,0.0,0.0,51.15985649705992,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.104166666666664,1.0,51.17071275717741,72.50970188288063,51.17071275717741,72.50970188288063,51.17071275717741,72.50970188288063,22.915208461737077,0.0,0.0,inf,0.0,0.0,51.17071275717741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
33.125,1.0,51.19214755102307,72.39710922067917,51.19214755102307,72.39710922067917,51.19214755102307,72.39710922067917,22.932680321123392,0.0,0.0,inf,0.0,0.0,51.19214755102307,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
33.145833333333336,1.0,51.20851455927415,72.28388377764716,51.20851455927415,72.28388377764716,51.20851455927415,72.28388377764716,22.94469176704756,0.0,0.0,inf,0.0,0.0,51.20851455927415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.166666666666664,1.0,51.213266367838365,72.13793341717397,51.213266367838365,72.13793341717397,51.213266367838365,72.13793341717397,22.93965254229501,0.0,0.0,inf,0.0,0.0,51.213266367838365,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.1875,1.0,51.22717399301159,71.98484595682183,51.22717399301159,71.98484595682183,51.22717399301159,71.98484595682183,22.92813956985496,0.0,0.0,inf,0.0,0.0,51.22717399301159,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.208333333333336,1.0,51.22378609573485,71.80948069382376,51.22378609573485,71.80948069382376,51.22378609573485,71.80948069382376,22.91446832387024,0.0,0.0,inf,0.0,0.0,51.22378609573485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33.229166666666664,1.0,51.216802111130804,71.61204664919234,51.216802111130804,71.61204664919234,51.216802111130804,71.61204664919234,22.90789833458334,0.0,0.0,inf,0.0,0.0,51.216802111130804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08821527998170081
33.25,1.0,51.20978891426268,71.39431146015727,51.20978891426268,71.39431146015727,51.20978891426268,71.39431146015727,22.89179564425305,0.0,0.0,inf,0.0,0.0,51.20978891426268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.270833333333336,1.0,51.20247763655945,71.18540896262364,51.20247763655945,71.18540896262364,51.20247763655945,71.18540896262364,22.879826124292144,0.0,0.0,inf,0.0,0.0,51.20247763655945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.291666666666664,1.0,51.19454875644631,70.99147785178555,51.19454875644631,70.99147785178555,51.19454875644631,70.99147785178555,22.872605143713916,0.0,0.0,inf,0.0,0.0,51.19454875644631,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.3125,1.0,51.152313202789514,70.76557963737552,51.152313202789514,70.76557963737552,51.152313202789514,70.76557963737552,22.858543260939314,0.0,0.0,inf,0.0,0.0,51.152313202789514,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
33.333333333333336,1.0,51.099974774319904,70.55248083601508,51.099974774319904,70.55248083601508,51.099974774319904,70.55248083601508,22.8621876053419,0.0,0.0,inf,0.0,0.0,51.099974774319904,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.354166666666664,1.0,51.02971575225873,70.3197264165911,51.02971575225873,70.3197264165911,51.02971575225873,70.3197264165911,22.881084008076797,0.0,0.0,inf,0.0,0.0,51.02971575225873,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
33.375,1.0,50.941920199699084,70.07257468767851,50.941920199699084,70.07257468767851,50.941920199699084,70.07257468767851,22.881403035484936,0.0,0.0,inf,0.0,0.0,50.941920199699084,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.395833333333336,1.0,50.833429964726776,69.81934641067961,50.833429964726776,69.81934641067961,50.833429964726776,69.81934641067961,22.85254673207987,0.0,0.0,inf,0.0,0.0,50.833429964726776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
33.416666666666664,1.0,50.71059419727209,69.55450049791983,50.71059419727209,69.55450049791983,50.71059419727209,69.55450049791983,22.82217609763355,0.0,0.0,inf,0.0,0.0,50.71059419727209,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.4375,1.0,50.59194791454344,69.3470014378928,50.59194791454344,69.3470014378928,50.59194791454344,69.3470014378928,22.80332712339762,0.0,0.0,inf,0.0,0.0,50.59194791454344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.458333333333336,1.0,50.48526772108078,69.38842793297192,50.48526772108078,69.38842793297192,50.48526772108078,69.38842793297192,22.792398324705843,0.0,0.0,inf,0.0,0.0,50.48526772108078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
33.479166666666664,1.0,50.369830554774424,69.4746602949918,50.369830554774424,69.4746602949918,50.369830554774424,69.4746602949918,22.805542226005738,0.0,0.0,inf,0.0,0.0,50.369830554774424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5
33.5,1.0,50.24089286651156,69.55957238784605,50.24089286651156,69.55957238784605,50.24089286651156,69.55957238784605,22.819180794401316,0.0,0.0,inf,0.0,0.0,50.24089286651156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.520833333333336,1.0,50.12482880508382,69.66210813358381,50.12482880508382,69.66210813358381,50.12482880508382,69.66210813358381,22.833925631220325,0.0,0.0,inf,0.0,0.0,50.12482880508382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.541666666666664,1.0,50.006548842294976,69.76524076894611,50.006548842294976,69.76524076894611,50.006548842294976,69.76524076894611,22.85017010751251,0.0,0.0,inf,0.0,0.0,50.006548842294976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25
33.5625,1.0,49.881777121962486,69.85030119609375,49.881777121962486,69.85030119609375,49.881777121962486,69.85030119609375,22.857959437045462,0.0,0.0,inf,0.0,0.0,49.881777121962486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75
