t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
25.0,25.69128855402234,33.00634382232099,25.69128855402234,33.00634382232099,25.69128855402234,33.00634382232099,8.757140931272597,0.75,0.0,0.0,0.5
25.020833333333332,25.74660349173854,33.03564299360541,25.74660349173854,33.03564299360541,25.74660349173854,33.03564299360541,8.769917465709957,0.75,0.0,0.0,0.25
25.041666666666668,25.820194900660074,33.072892985363005,25.820194900660074,33.072892985363005,25.820194900660074,33.072892985363005,8.781580556354447,0.75,0.0,0.0,0.25
25.0625,25.917549560644986,33.11832684310335,25.917549560644986,33.11832684310335,25.917549560644986,33.11832684310335,8.775641390275212,0.75,0.0,0.0,0.25
25.083333333333332,26.02112858163323,33.15598254324143,26.02112858163323,33.15598254324143,26.02112858163323,33.15598254324143,8.752892701538906,0.75,0.0,0.0,0.5
25.104166666666668,26.118218583950892,33.20265585121279,26.118218583950892,33.20265585121279,26.118218583950892,33.20265585121279,8.743800403754866,0.75,0.0,0.0,0.25
25.125,26.208477747386716,33.25440807704562,26.208477747386716,33.25440807704562,26.208477747386716,33.25440807704562,8.758759015420106,0.75,0.0,0.0,0.25
25.145833333333332,26.28760570629919,33.29708167714559,26.28760570629919,33.29708167714559,26.28760570629919,33.29708167714559,8.763450602162143,0.75,0.0,0.0,0.0
25.166666666666668,26.374873288893077,33.35140900829894,26.374873288893077,33.35140900829894,26.374873288893077,33.35140900829894,8.765719418666867,0.75,0.0,0.0,0.0
25.1875,26.465967786677037,33.405269018550996,26.465967786677037,33.405269018550996,26.465967786677037,33.405269018550996,8.764273961856908,0.75,0.0,0.0,0.5
25.208333333333332,26.55302434082663,33.44955476405816,26.55302434082663,33.44955476405816,26.55302434082663,33.44955476405816,8.755788666185229,0.75,0.0,0.0,0.5
25.229166666666668,26.632431378522515,33.5055471945744,26.632431378522515,33.5055471945744,26.632431378522515,33.5055471945744,8.749905947852074,0.75,0.0,0.0,0.25
25.25,26.71065951579434,33.560505819555694,26.71065951579434,33.560505819555694,26.71065951579434,33.560505819555694,8.7505954141345,0.75,0.0,0.0,0.25
25.270833333333332,26.788290703688393,33.604424677733405,26.788290703688393,33.604424677733405,26.788290703688393,33.604424677733405,8.734918954543616,0.75,0.0,0.0,0.25
25.291666666666668,26.874296107662847,33.66003968510677,26.874296107662847,33.66003968510677,26.874296107662847,33.66003968510677,8.715765004658135,0.75,0.0,0.0,0.25
25.3125,26.966826119260503,33.71313577280884,26.966826119260503,33.71313577280884,26.966826119260503,33.71313577280884,8.69398341912886,0.75,0.0,0.0,0.25
25.333333333333332,27.05004377569604,33.759922758263926,27.05004377569604,33.759922758263926,27.05004377569604,33.759922758263926,8.653234849959919,0.75,0.0,0.0,0.5
25.354166666666668,27.113342916884747,33.810142292631866,27.113342916884747,33.810142292631866,27.113342916884747,33.810142292631866,8.59978639764507,0.75,0.0,0.0,0.5
25.375,27.170662117174043,33.85001794787498,27.170662117174043,33.85001794787498,27.170662117174043,33.85001794787498,8.543544683193293,0.75,0.0,0.0,0.75
25.395833333333332,27.207751812196513,33.890593737112255,27.207751812196513,33.890593737112255,27.207751812196513,33.890593737112255,8.489147546815882,0.75,0.0,0.0,0.25
25.416666666666668,27.246586539985383,33.937065635418264,27.246586539985383,33.937065635418264,27.246586539985383,33.937065635418264,8.416295604062457,0.75,0.0,0.0,0.0
25.4375,27.300814823872518,33.972168804513025,27.300814823872518,33.972168804513025,27.300814823872518,33.972168804513025,8.337516083095899,0.75,0.0,0.0,0.75
25.458333333333332,27.35882776058505,34.00530588929105,27.35882776058505,34.00530588929105,27.35882776058505,34.00530588929105,8.267550415708193,0.75,0.0,0.0,0.25
25.479166666666668,27.395103971077745,34.05416311938857,27.395103971077745,34.05416311938857,27.395103971077745,34.05416311938857,8.20491437677181,0.75,0.0,0.0,0.0
25.5,27.421284638172875,34.10479926189843,27.421284638172875,34.10479926189843,27.421284638172875,34.10479926189843,8.148503625054419,0.75,0.0,0.0,0.5
25.520833333333332,27.432265954382554,34.145473561929066,27.432265954382554,34.145473561929066,27.432265954382554,34.145473561929066,8.081126889450895,0.75,0.0,0.0,0.25
25.541666666666668,27.443624768911455,34.16744149745798,27.443624768911455,34.16744149745798,27.443624768911455,34.16744149745798,7.998258156856161,0.75,0.0,0.0,0.5
25.5625,27.4499079226504,34.174746397632944,27.4499079226504,34.174746397632944,27.4499079226504,34.174746397632944,7.9079763236511,0.75,0.0,0.0,0.5
25.583333333333332,27.456877936262185,34.16801669930545,27.456877936262185,34.16801669930545,27.456877936262185,34.16801669930545,7.8102883144215065,0.75,0.0,0.0,0.5
25.604166666666668,27.457784480243685,34.15662776149733,27.457784480243685,34.15662776149733,27.457784480243685,34.15662776149733,7.702350792237757,0.75,0.0,0.0,0.0
25.625,27.452097281920736,34.141471580169444,27.452097281920736,34.141471580169444,27.452097281920736,34.141471580169444,7.586510104248971,0.75,0.0,0.0,0.25
25.645833333333332,27.44968098379003,34.13348778777901,27.44968098379003,34.13348778777901,27.44968098379003,34.13348778777901,7.484409831264457,0.75,0.0,0.0,0.5
25.666666666666668,27.450994518337303,34.12313810635247,27.450994518337303,34.12313810635247,27.450994518337303,34.12313810635247,7.371093402553816,0.75,0.0,0.0,0.22327656727712455
25.6875,27.463789586458887,34.12173955173037,27.463789586458887,34.12173955173037,27.463789586458887,34.12173955173037,7.259369257348272,0.75,0.0,0.0,0.5
25.708333333333332,27.465043284424986,34.1164818235015,27.465043284424986,34.1164818235015,27.465043284424986,34.1164818235015,7.137504876745457,0.75,0.0,0.0,0.0
25.729166666666668,27.469260081088468,34.10639108564401,27.469260081088468,34.10639108564401,27.469260081088468,34.10639108564401,7.012577082777619,0.75,0.0,0.0,0.0
25.75,27.475758341832197,34.10962970568881,27.475758341832197,34.10962970568881,27.475758341832197,34.10962970568881,6.888494942744785,0.75,0.0,0.0,1.0
25.770833333333332,27.480207679258044,34.10779609156144,27.480207679258044,34.10779609156144,27.480207679258044,34.10779609156144,6.7583598847915916,0.75,0.0,0.0,0.75
25.791666666666668,27.494049401844954,34.11591277688974,27.494049401844954,34.11591277688974,27.494049401844954,34.11591277688974,6.641473622856663,0.75,0.0,0.0,0.25
25.8125,27.52243909611608,34.11902118908255,27.52243909611608,34.11902118908255,27.52243909611608,34.11902118908255,6.529807217144549,0.75,0.0,0.0,0.5
25.833333333333332,27.559177723300667,34.13218837154176,27.559177723300667,34.13218837154176,27.559177723300667,34.13218837154176,6.42903704081113,0.75,0.0,0.0,0.25
25.854166666666668,27.605994076226473,34.15294645088239,27.605994076226473,34.15294645088239,27.605994076226473,34.15294645088239,6.34617511694508,0.75,0.0,0.0,0.25
25.875,27.64445977140674,34.19291089899619,27.64445977140674,34.19291089899619,27.64445977140674,34.19291089899619,6.271032646319394,0.75,0.0,0.0,0.75
25.895833333333332,27.678792400093933,34.22082267328984,27.678792400093933,34.22082267328984,27.678792400093933,34.22082267328984,6.1891727165223145,0.75,0.0,0.0,0.0
25.916666666666668,27.725922313576838,34.302685942157176,27.725922313576838,34.302685942157176,27.725922313576838,34.302685942157176,6.116266080440617,0.75,0.0,0.0,0.5
25.9375,27.782164107777866,34.390151219939845,27.782164107777866,34.390151219939845,27.782164107777866,34.390151219939845,6.053618597108191,0.75,0.0,0.0,0.75
25.958333333333332,27.833094145690666,34.38768168343796,27.833094145690666,34.38768168343796,27.833094145690666,34.38768168343796,5.987202950779524,0.75,0.0,0.0,0.0
25.979166666666668,27.88197948738214,34.35436495885338,27.88197948738214,34.35436495885338,27.88197948738214,34.35436495885338,5.916676870661716,0.75,0.0,0.0,0.75
26.0,27.894443369550117,34.274962620921656,27.894443369550117,34.274962620921656,27.894443369550117,34.274962620921656,5.836712635341841,0.75,0.0,0.0,0.5
26.020833333333332,27.88784946265521,34.13326098006214,27.88784946265521,34.13326098006214,27.88784946265521,34.13326098006214,5.736570776321554,0.75,0.0,0.0,0.5
26.041666666666668,27.885996987103105,34.00876182767127,27.885996987103105,34.00876182767127,27.885996987103105,34.00876182767127,5.648823887533833,0.75,0.0,0.0,0.25
26.0625,27.89055871281543,33.902438839618675,27.89055871281543,33.902438839618675,27.89055871281543,33.902438839618675,5.550887162436725,0.75,0.0,0.0,0.25
26.083333333333332,27.918777779210743,33.836308872881624,27.918777779210743,33.836308872881624,27.918777779210743,33.836308872881624,5.457807282826453,0.75,0.0,0.0,0.5
26.104166666666668,27.96171592231274,33.79974010835051,27.96171592231274,33.79974010835051,27.96171592231274,33.79974010835051,5.365006913820977,1.0,0.0,0.0,0.034985414076009885
26.125,28.018609495782805,33.807088755474474,28.018609495782805,33.807088755474474,28.018609495782805,33.807088755474474,5.280926635661645,1.0,0.0,0.0,0.25
26.145833333333332,28.075417265168323,33.82545921843904,28.075417265168323,33.82545921843904,28.075417265168323,33.82545921843904,5.1866860941727415,1.0,0.0,0.0,0.5
26.166666666666668,28.125675624851628,33.838549282256196,28.125675624851628,33.838549282256196,28.125675624851628,33.838549282256196,5.10414372858922,1.0,0.0,0.0,0.0
26.1875,28.169158531796274,33.8504517618753,28.169158531796274,33.8504517618753,28.169158531796274,33.8504517618753,5.0553893273809605,1.0,0.0,0.0,0.0
26.208333333333332,28.209780646143567,33.862028418011306,28.209780646143567,33.862028418011306,28.209780646143567,33.862028418011306,5.032038374245461,1.0,0.0,0.0,0.25
26.229166666666668,28.248250079884297,33.873258738315215,28.248250079884297,33.873258738315215,28.248250079884297,33.873258738315215,5.023372424146908,1.0,0.0,0.0,0.0
26.25,28.293939094977322,33.88430980568105,28.293939094977322,33.88430980568105,28.293939094977322,33.88430980568105,5.023518144678735,1.0,0.0,0.0,0.0
26.270833333333332,28.3421789176765,33.89489133270797,28.3421789176765,33.89489133270797,28.3421789176765,33.89489133270797,5.026655924126918,1.0,0.0,0.0,0.5
26.291666666666668,28.385778475580558,33.905057609091045,28.385778475580558,33.905057609091045,28.385778475580558,33.905057609091045,5.034584909041255,1.0,0.0,0.0,0.0
26.3125,28.437499776496598,33.915072454376755,28.437499776496598,33.915072454376755,28.437499776496598,33.915072454376755,5.041804429624185,1.0,0.0,0.0,0.0
26.333333333333332,28.492878795271814,33.92482414756915,28.492878795271814,33.92482414756915,28.492878795271814,33.92482414756915,5.053995105963563,1.0,0.0,0.0,0.5
26.354166666666668,28.549360203689254,33.9341270429188,28.549360203689254,33.9341270429188,28.549360203689254,33.9341270429188,5.0679645272941185,1.0,0.0,0.0,0.3768329256447577
26.375,28.613030992476375,33.943123792846954,28.613030992476375,33.943123792846954,28.613030992476375,33.943123792846954,5.07782529077465,1.0,0.0,0.0,0.25
26.395833333333332,28.673752255100524,33.951903495983125,28.673752255100524,33.951903495983125,28.673752255100524,33.951903495983125,5.089453633373682,1.0,0.0,0.0,0.75
26.416666666666668,28.739019249684173,33.960448500547706,28.739019249684173,33.960448500547706,28.739019249684173,33.960448500547706,5.105211604046597,1.0,0.0,0.0,0.75
26.4375,28.807375667670605,33.968613156281414,28.807375667670605,33.968613156281414,28.807375667670605,33.968613156281414,5.127673953359178,1.0,0.0,0.0,0.0
26.458333333333332,28.874508230069228,33.976348292540884,28.874508230069228,33.976348292540884,28.874508230069228,33.976348292540884,5.152915216951141,1.0,0.0,0.0,0.5
26.479166666666668,28.94839009198657,33.983627794328676,28.94839009198657,33.983627794328676,28.94839009198657,33.983627794328676,5.179454413593625,1.0,0.0,0.0,0.75
26.5,29.025486640900503,33.990658488393855,29.025486640900503,33.990658488393855,29.025486640900503,33.990658488393855,5.208264247905945,1.0,0.0,0.0,0.25
26.520833333333332,29.10093435152829,33.99743532224882,29.10093435152829,33.99743532224882,29.10093435152829,33.99743532224882,5.241382256790348,1.0,0.0,0.0,0.75
26.541666666666668,29.177257281708293,34.004024082744515,29.177257281708293,34.004024082744515,29.177257281708293,34.004024082744515,5.2739122897894815,1.0,0.0,0.0,0.5
26.5625,29.25813121563319,34.01035353348875,29.25813121563319,34.01035353348875,29.25813121563319,34.01035353348875,5.312472331130709,1.0,0.0,0.0,0.0
26.583333333333332,29.339058513209725,34.01628477552438,29.339058513209725,34.01628477552438,29.339058513209725,34.01628477552438,5.354489939677949,1.0,0.0,0.0,0.5
26.604166666666668,29.41925863198284,34.0455146620287,29.41925863198284,34.0455146620287,29.41925863198284,34.0455146620287,5.397355195699516,1.0,0.0,0.0,0.5
26.625,29.504320351396657,34.3403665006306,29.504320351396657,34.3403665006306,29.504320351396657,34.3403665006306,5.443570216896614,1.0,0.0,0.0,0.25
26.645833333333332,29.593137283365913,34.61038618988791,29.593137283365913,34.61038618988791,29.593137283365913,34.61038618988791,5.47030347562021,1.0,0.0,0.0,0.25
26.666666666666668,29.69273357023669,34.85146015489135,29.69273357023669,34.85146015489135,29.69273357023669,34.85146015489135,5.470963234661637,1.0,0.0,0.0,0.25
26.6875,29.79234782420808,35.07398299435447,29.79234782420808,35.07398299435447,29.79234782420808,35.07398299435447,5.4707367650437195,1.0,0.0,0.0,0.5
26.708333333333332,29.892320348320254,35.28480298095538,29.892320348320254,35.28480298095538,29.892320348320254,35.28480298095538,5.480622901487094,1.0,0.0,0.0,0.5
26.729166666666668,29.99176329865659,35.484345772526325,29.99176329865659,35.484345772526325,29.99176329865659,35.484345772526325,5.501275991364645,1.0,0.0,0.0,0.5
26.75,30.10408239484507,35.69253972506576,30.10408239484507,35.69253972506576,30.10408239484507,35.69253972506576,5.519682898128931,1.0,0.0,0.0,0.75
26.770833333333332,30.2005572328517,35.91982006129713,30.2005572328517,35.91982006129713,30.2005572328517,35.91982006129713,5.5536466165058,1.0,0.0,0.0,0.5
26.791666666666668,30.291494509506304,36.15555476886554,30.291494509506304,36.15555476886554,30.291494509506304,36.15555476886554,5.577828113743008,1.0,0.0,0.0,0.5
26.8125,30.393963044296225,36.38450676115651,30.393963044296225,36.38450676115651,30.393963044296225,36.38450676115651,5.601425381740402,1.0,0.0,0.0,0.0
26.833333333333332,30.505666367750173,36.584646890284276,30.505666367750173,36.584646890284276,30.505666367750173,36.584646890284276,5.619230846118136,1.0,0.0,0.0,0.0
26.854166666666668,30.63376761251195,36.78326673546457,30.63376761251195,36.78326673546457,30.63376761251195,36.78326673546457,5.638995789473486,1.0,0.0,0.0,0.5
26.875,30.753250629000146,36.93306690649477,30.753250629000146,36.93306690649477,30.753250629000146,36.93306690649477,5.652800979476193,1.0,0.0,0.0,0.75
26.895833333333332,30.876063078800023,37.04116283293968,30.876063078800023,37.04116283293968,30.876063078800023,37.04116283293968,5.655195109990854,1.0,0.0,0.0,0.75
26.916666666666668,31.016390515259534,37.14743462924631,31.016390515259534,37.14743462924631,31.016390515259534,37.14743462924631,5.663007617030327,1.0,0.0,0.0,0.75
26.9375,31.148900821568684,37.24961024854988,31.148900821568684,37.24961024854988,31.148900821568684,37.24961024854988,5.67287389099569,1.0,0.0,0.0,0.25
26.958333333333332,31.263849641471392,37.33320886462038,31.263849641471392,37.33320886462038,31.263849641471392,37.33320886462038,5.681899876337994,1.0,0.0,0.0,0.0
26.979166666666668,31.3655093805677,37.38073953929649,31.3655093805677,37.38073953929649,31.3655093805677,37.38073953929649,5.711891039085923,1.0,0.0,0.0,0.0
27.0,31.435547264052637,37.41910338946677,31.435547264052637,37.41910338946677,31.435547264052637,37.41910338946677,5.749677643740344,1.0,0.0,0.0,0.25
27.020833333333332,31.479659395462274,37.42036434884644,31.479659395462274,37.42036434884644,31.479659395462274,37.42036434884644,5.77030264973981,1.0,0.0,0.0,0.5
27.041666666666668,31.50191971391898,37.39292774788228,31.50191971391898,37.39292774788228,31.50191971391898,37.39292774788228,5.773993728670731,1.0,0.0,0.0,0.25
27.0625,31.497657614086357,37.34997284258256,31.497657614086357,37.34997284258256,31.497657614086357,37.34997284258256,5.78509915973647,1.0,0.0,0.0,0.5
27.083333333333332,31.47694556667591,37.26606974987167,31.47694556667591,37.26606974987167,31.47694556667591,37.26606974987167,5.791719654074061,1.0,0.0,0.0,0.75
27.104166666666668,31.457450134700835,37.2022020022604,31.457450134700835,37.2022020022604,31.457450134700835,37.2022020022604,5.803499259400915,1.0,0.0,0.0,0.5
27.125,31.3916523109775,37.09393388047129,31.3916523109775,37.09393388047129,31.3916523109775,37.09393388047129,5.80963017145817,1.0,0.0,0.0,0.25
27.145833333333332,31.30091161896857,36.94674466581522,31.30091161896857,36.94674466581522,31.30091161896857,36.94674466581522,5.829648560979366,1.0,0.0,0.0,0.25
