t,mean_err_m,max_err_m,mean_err_nominal_m,max_err_nominal_m,mean_err_cmd_m,max_err_cmd_m,formation_err_rel,connectivity_rate,agentic_active,agentic_ref_shift,sat_frac
24.666666666666668,24.78355917240381,32.10247385971038,24.78355917240381,32.10247385971038,24.78355917240381,32.10247385971038,7.479020253769451,0.75,0.0,0.0,
24.6875,24.746766699005295,32.09615982691646,24.746766699005295,32.09615982691646,24.746766699005295,32.09615982691646,7.558955004410346,0.75,0.0,0.0,
24.708333333333332,24.722912388496727,32.12213133099456,24.722912388496727,32.12213133099456,24.722912388496727,32.12213133099456,7.660087881429419,0.75,0.0,0.0,
24.729166666666668,24.698188229201513,32.14240120103941,24.698188229201513,32.14240120103941,24.698188229201513,32.14240120103941,7.7624070989903595,0.75,0.0,0.0,
24.75,24.668931677570946,32.14087445418632,24.668931677570946,32.14087445418632,24.668931677570946,32.14087445418632,7.87616080337456,0.75,0.0,0.0,
24.770833333333332,24.64257318292799,32.15116784343658,24.64257318292799,32.15116784343658,24.64257318292799,32.15116784343658,8.003982043010614,0.75,0.0,0.0,
24.791666666666668,24.622066622329957,32.158589189487195,24.622066622329957,32.158589189487195,24.622066622329957,32.158589189487195,8.131842339200324,0.75,0.0,0.0,
24.8125,24.615604947240573,32.17759871883235,24.615604947240573,32.17759871883235,24.615604947240573,32.17759871883235,8.272444890046703,0.75,0.0,0.0,
24.833333333333332,24.612149816776306,32.155142476286045,24.612149816776306,32.155142476286045,24.612149816776306,32.155142476286045,8.413903784900832,0.75,0.0,0.0,
24.854166666666668,24.627040838246337,32.182386482623755,24.627040838246337,32.182386482623755,24.627040838246337,32.182386482623755,8.563678639848636,0.75,0.0,0.0,
24.875,24.64453206402033,32.18859919046948,24.64453206402033,32.18859919046948,24.64453206402033,32.18859919046948,8.70712009438831,0.75,0.0,0.0,
24.895833333333332,24.660806570546253,32.19862895695079,24.660806570546253,32.19862895695079,24.660806570546253,32.19862895695079,8.846370244293894,0.75,0.0,0.0,
24.916666666666668,24.68402934079381,32.23146224998282,24.68402934079381,32.23146224998282,24.68402934079381,32.23146224998282,8.98571003523488,0.75,0.0,0.0,
24.9375,24.706227766991447,32.292642372498015,24.706227766991447,32.292642372498015,24.706227766991447,32.292642372498015,9.12173710976601,0.75,0.0,0.0,
24.958333333333332,24.733480851853475,32.36590935193929,24.733480851853475,32.36590935193929,24.733480851853475,32.36590935193929,9.255769171636835,0.75,0.0,0.0,
24.979166666666668,24.760720134651052,32.45931151313655,24.760720134651052,32.45931151313655,24.760720134651052,32.45931151313655,9.38847653680009,0.5,0.0,0.0,
25.0,24.793586731315028,32.54554406517143,24.793586731315028,32.54554406517143,24.793586731315028,32.54554406517143,9.516548636183613,0.5,0.0,0.0,
25.020833333333332,24.827167742972097,32.602373693797155,24.827167742972097,32.602373693797155,24.827167742972097,32.602373693797155,9.643129146993996,0.5,0.0,0.0,
25.041666666666668,24.857615533669065,32.6347473750718,24.857615533669065,32.6347473750718,24.857615533669065,32.6347473750718,9.765485538022023,0.5,0.0,0.0,
25.0625,24.888633733795828,32.65429276736437,24.888633733795828,32.65429276736437,24.888633733795828,32.65429276736437,9.893113944081444,0.5,0.0,0.0,
25.083333333333332,24.916924835406185,32.64919052707938,24.916924835406185,32.64919052707938,24.916924835406185,32.64919052707938,10.028931774006466,0.5,0.0,0.0,
25.104166666666668,24.94266532453189,32.62149095279459,24.94266532453189,32.62149095279459,24.94266532453189,32.62149095279459,10.17100908358379,0.5,0.0,0.0,
25.125,24.97566714268729,32.57169113246618,24.97566714268729,32.57169113246618,24.97566714268729,32.57169113246618,10.316061120459555,0.5,0.0,0.0,
25.145833333333332,25.01664583837916,32.53367795298366,25.01664583837916,32.53367795298366,25.01664583837916,32.53367795298366,10.450255886401688,0.5,0.0,0.0,
25.166666666666668,25.049399710663934,32.489725359875806,25.049399710663934,32.489725359875806,25.049399710663934,32.489725359875806,10.586032328483306,0.5,0.0,0.0,
25.1875,25.079244072824785,32.449752983195594,25.079244072824785,32.449752983195594,25.079244072824785,32.449752983195594,10.722903764663304,0.5,0.0,0.0,
25.208333333333332,25.107409111423323,32.40500765620354,25.107409111423323,32.40500765620354,25.107409111423323,32.40500765620354,10.857709690528534,0.5,0.0,0.0,
25.229166666666668,25.14312745455454,32.3554937243448,25.14312745455454,32.3554937243448,25.14312745455454,32.3554937243448,10.986517034631229,0.5,0.0,0.0,
25.25,25.186819963522105,32.29706920786545,25.186819963522105,32.29706920786545,25.186819963522105,32.29706920786545,11.12051247380463,0.5,0.0,0.0,
25.270833333333332,25.24274610670201,32.25629983794673,25.24274610670201,32.25629983794673,25.24274610670201,32.25629983794673,11.25362374125215,0.5,0.0,0.0,
25.291666666666668,25.310910031764703,32.23674870329243,25.310910031764703,32.23674870329243,25.310910031764703,32.23674870329243,11.386639245745343,0.5,0.0,0.0,
25.3125,25.381436008586718,32.24677174882766,25.381436008586718,32.24677174882766,25.381436008586718,32.24677174882766,11.505772461783184,0.5,0.0,0.0,
25.333333333333332,25.459864987519733,32.2693626034674,25.459864987519733,32.2693626034674,25.459864987519733,32.2693626034674,11.633377075203265,0.5,0.0,0.0,
25.354166666666668,25.53220786652204,32.25995978415126,25.53220786652204,32.25995978415126,25.53220786652204,32.25995978415126,11.76374146005066,0.5,0.0,0.0,
25.375,25.60218859065804,32.21922071925556,25.60218859065804,32.21922071925556,25.60218859065804,32.21922071925556,11.894889541212878,0.5,0.0,0.0,
25.395833333333332,25.67673435963089,32.18027038709772,25.67673435963089,32.18027038709772,25.67673435963089,32.18027038709772,12.02086613178069,0.5,0.0,0.0,
25.416666666666668,25.756286224049767,32.12960972070731,25.756286224049767,32.12960972070731,25.756286224049767,32.12960972070731,12.133113554379477,0.5,0.0,0.0,
25.4375,25.841924254918162,32.07172343355171,25.841924254918162,32.07172343355171,25.841924254918162,32.07172343355171,12.247112141044742,0.5,0.0,0.0,
25.458333333333332,25.93385991295591,32.0157495336271,25.93385991295591,32.0157495336271,25.93385991295591,32.0157495336271,12.361276854829104,0.5,0.0,0.0,
25.479166666666668,26.02880274950777,31.969420078199047,26.02880274950777,31.969420078199047,26.02880274950777,31.969420078199047,12.462808183623448,0.5,0.0,0.0,
25.5,26.12764184348273,31.949215608065334,26.12764184348273,31.949215608065334,26.12764184348273,31.949215608065334,12.552485602140855,0.5,0.0,0.0,
25.520833333333332,26.24725916415766,32.01715511973492,26.24725916415766,32.01715511973492,26.24725916415766,32.01715511973492,12.628740660602443,0.5,0.0,0.0,
25.541666666666668,26.360608482561886,32.09384471966384,26.360608482561886,32.09384471966384,26.360608482561886,32.09384471966384,12.693893881389872,0.5,0.0,0.0,
25.5625,26.453615361983953,32.118427306809245,26.453615361983953,32.118427306809245,26.453615361983953,32.118427306809245,12.747854593179937,0.5,0.0,0.0,
25.583333333333332,26.529847446176092,32.135656340734485,26.529847446176092,32.135656340734485,26.529847446176092,32.135656340734485,12.802593653570508,0.5,0.0,0.0,
25.604166666666668,26.593754974848416,32.14379563730436,26.593754974848416,32.14379563730436,26.593754974848416,32.14379563730436,12.844460460517523,0.5,0.0,0.0,
25.625,26.649362590875498,32.161792905792204,26.649362590875498,32.161792905792204,26.649362590875498,32.161792905792204,12.870227396145232,0.5,0.0,0.0,
25.645833333333332,26.717614368562437,32.22757647347063,26.717614368562437,32.22757647347063,26.717614368562437,32.22757647347063,12.889678899233108,0.5,0.0,0.0,
25.666666666666668,26.790730583373364,32.32274171444577,26.790730583373364,32.32274171444577,26.790730583373364,32.32274171444577,12.894029701232949,0.5,0.0,0.0,
25.6875,26.870819103306445,32.45035936547792,26.870819103306445,32.45035936547792,26.870819103306445,32.45035936547792,12.897468806598992,0.5,0.0,0.0,
25.708333333333332,26.95526015215962,32.590996051265876,26.95526015215962,32.590996051265876,26.95526015215962,32.590996051265876,12.90981432576536,0.5,0.0,0.0,
25.729166666666668,27.034327110941426,32.72561022329162,27.034327110941426,32.72561022329162,27.034327110941426,32.72561022329162,12.927360252632024,0.5,0.0,0.0,
25.75,27.102339088972677,32.87040062475442,27.102339088972677,32.87040062475442,27.102339088972677,32.87040062475442,12.935893600820577,0.5,0.0,0.0,
25.770833333333332,27.178906054485335,33.06564211385407,27.178906054485335,33.06564211385407,27.178906054485335,33.06564211385407,12.93745929763855,0.5,0.0,0.0,
25.791666666666668,27.253978539844116,33.29701205434908,27.253978539844116,33.29701205434908,27.253978539844116,33.29701205434908,12.931380729143175,0.5,0.0,0.0,
25.8125,27.3306238646275,33.55940547017358,27.3306238646275,33.55940547017358,27.3306238646275,33.55940547017358,12.915448643430334,0.5,0.0,0.0,
25.833333333333332,27.41193605170212,33.84473455273433,27.41193605170212,33.84473455273433,27.41193605170212,33.84473455273433,12.895733249290668,0.5,0.0,0.0,
25.854166666666668,27.50326763657487,34.14429338667403,27.50326763657487,34.14429338667403,27.50326763657487,34.14429338667403,12.8751655663523,0.5,0.0,0.0,
25.875,27.592817548402802,34.43415280015924,27.592817548402802,34.43415280015924,27.592817548402802,34.43415280015924,12.844666820245893,0.5,0.0,0.0,
25.895833333333332,27.68181932816561,34.752295869324804,27.68181932816561,34.752295869324804,27.68181932816561,34.752295869324804,12.810102245422634,0.5,0.0,0.0,
25.916666666666668,27.77046055906078,35.08210418470739,27.77046055906078,35.08210418470739,27.77046055906078,35.08210418470739,12.7600831147655,0.5,0.0,0.0,
25.9375,27.837495770742372,35.36016089296174,27.837495770742372,35.36016089296174,27.837495770742372,35.36016089296174,12.69579470221261,0.5,0.0,0.0,
25.958333333333332,27.91993643897408,35.66294407291618,27.91993643897408,35.66294407291618,27.91993643897408,35.66294407291618,12.634553280018256,0.5,0.0,0.0,
25.979166666666668,27.996742805896705,35.96457588428037,27.996742805896705,35.96457588428037,27.996742805896705,35.96457588428037,12.572242515360982,0.5,0.0,0.0,
26.0,28.064750582258153,36.24292122473518,28.064750582258153,36.24292122473518,28.064750582258153,36.24292122473518,12.496942392507792,0.5,0.0,0.0,
26.020833333333332,28.11777661062142,36.49304188983324,28.11777661062142,36.49304188983324,28.11777661062142,36.49304188983324,12.403116174498075,0.5,0.0,0.0,
26.041666666666668,28.149407010011505,36.68146196550895,28.149407010011505,36.68146196550895,28.149407010011505,36.68146196550895,12.283510369696492,0.5,0.0,0.0,
26.0625,28.170392690996017,36.8229065774641,28.170392690996017,36.8229065774641,28.170392690996017,36.8229065774641,12.160988416214938,0.5,0.0,0.0,
26.083333333333332,28.179936198869516,36.91993022933972,28.179936198869516,36.91993022933972,28.179936198869516,36.91993022933972,12.040427664432368,0.5,0.0,0.0,
26.104166666666668,28.16580566479348,36.95866983445795,28.16580566479348,36.95866983445795,28.16580566479348,36.95866983445795,11.916818978767445,0.5,0.0,0.0,
26.125,28.142345449331078,36.963134721767126,28.142345449331078,36.963134721767126,28.142345449331078,36.963134721767126,11.79626853902438,0.5,0.0,0.0,
26.145833333333332,28.114443592050844,36.95012395978998,28.114443592050844,36.95012395978998,28.114443592050844,36.95012395978998,11.67139659697687,0.5,0.0,0.0,
26.166666666666668,28.0845097286604,36.890726630442565,28.0845097286604,36.890726630442565,28.0845097286604,36.890726630442565,11.547146276730345,0.5,0.0,0.0,
26.1875,28.05770322466531,36.830962953918494,28.05770322466531,36.830962953918494,28.05770322466531,36.830962953918494,11.437191662508429,0.5,0.0,0.0,
26.208333333333332,28.043147282246718,36.74460262834605,28.043147282246718,36.74460262834605,28.043147282246718,36.74460262834605,11.32596239554432,0.5,0.0,0.0,
26.229166666666668,28.01639587133628,36.61448674196862,28.01639587133628,36.61448674196862,28.01639587133628,36.61448674196862,11.205826867335535,0.5,0.0,0.0,
26.25,27.981085165867896,36.46086022358348,27.981085165867896,36.46086022358348,27.981085165867896,36.46086022358348,11.101147705403008,0.5,0.0,0.0,
26.270833333333332,27.94292670090511,36.29107839178722,27.94292670090511,36.29107839178722,27.94292670090511,36.29107839178722,10.991333436649697,0.5,0.0,0.0,
26.291666666666668,27.909107063863583,36.15977009386398,27.909107063863583,36.15977009386398,27.909107063863583,36.15977009386398,10.881056222992584,0.5,0.0,0.0,
26.3125,27.88514942507871,36.06546558544428,27.88514942507871,36.06546558544428,27.88514942507871,36.06546558544428,10.77013597103921,0.5,0.0,0.0,
26.333333333333332,27.85933158057655,35.97458608836925,27.85933158057655,35.97458608836925,27.85933158057655,35.97458608836925,10.661149310767751,0.5,0.0,0.0,
26.354166666666668,27.832411568323884,35.871434884370494,27.832411568323884,35.871434884370494,27.832411568323884,35.871434884370494,10.537952732262546,0.5,0.0,0.0,
26.375,27.799989338677612,35.75187191490693,27.799989338677612,35.75187191490693,27.799989338677612,35.75187191490693,10.411513309269736,0.5,0.0,0.0,
26.395833333333332,27.750622821411902,35.5863631170502,27.750622821411902,35.5863631170502,27.750622821411902,35.5863631170502,10.285666131557264,0.5,0.0,0.0,
26.416666666666668,27.703153477901537,35.408235412484494,27.703153477901537,35.408235412484494,27.703153477901537,35.408235412484494,10.166995531163819,0.5,0.0,0.0,
26.4375,27.65181745102052,35.21689251671488,27.65181745102052,35.21689251671488,27.65181745102052,35.21689251671488,10.053367344875078,0.5,0.0,0.0,
26.458333333333332,27.586522047275494,34.98747008186422,27.586522047275494,34.98747008186422,27.586522047275494,34.98747008186422,9.938748658212837,0.5,0.0,0.0,
26.479166666666668,27.510635266745002,34.728936457855504,27.510635266745002,34.728936457855504,27.510635266745002,34.728936457855504,9.818207951660835,0.5,0.0,0.0,
26.5,27.434439933010133,34.475313524503576,27.434439933010133,34.475313524503576,27.434439933010133,34.475313524503576,9.710818272437812,0.5,0.0,0.0,
26.520833333333332,27.352722433927426,34.220378564356885,27.352722433927426,34.220378564356885,27.352722433927426,34.220378564356885,9.624576274112286,0.5,0.0,0.0,
26.541666666666668,27.25867412740219,33.92708443335396,27.25867412740219,33.92708443335396,27.25867412740219,33.92708443335396,9.546327262675772,0.5,0.0,0.0,
26.5625,27.164324534272957,33.62415435403188,27.164324534272957,33.62415435403188,27.164324534272957,33.62415435403188,9.48781811303753,0.5,0.0,0.0,
26.583333333333332,27.06397353890878,33.30362767577783,27.06397353890878,33.30362767577783,27.06397353890878,33.30362767577783,9.428459158144895,0.5,0.0,0.0,
26.604166666666668,26.968929809218885,33.007947974571366,26.968929809218885,33.007947974571366,26.968929809218885,33.007947974571366,9.37781119334931,0.5,0.0,0.0,
26.625,26.880221462977254,32.731375713778874,26.880221462977254,32.731375713778874,26.880221462977254,32.731375713778874,9.326329239067265,0.5,0.0,0.0,
26.645833333333332,26.78873359741585,32.45968444272317,26.78873359741585,32.45968444272317,26.78873359741585,32.45968444272317,9.266489359122048,0.5,0.0,0.0,
26.666666666666668,26.696439610185728,32.19287439742974,26.696439610185728,32.19287439742974,26.696439610185728,32.19287439742974,9.200158483056338,0.5,0.0,0.0,
26.6875,26.610020882847486,31.934276058560314,26.610020882847486,31.934276058560314,26.610020882847486,31.934276058560314,9.126096757583502,0.5,0.0,0.0,
26.708333333333332,26.530474380522293,31.683673267938747,26.530474380522293,31.683673267938747,26.530474380522293,31.683673267938747,9.049771287033824,0.5,0.0,0.0,
26.729166666666668,26.46002855817094,31.440906631653323,26.46002855817094,31.440906631653323,26.46002855817094,31.440906631653323,8.967563694009762,0.5,0.0,0.0,
26.75,26.39329206398091,31.20524982300307,26.39329206398091,31.20524982300307,26.39329206398091,31.20524982300307,8.868758256381572,0.5,0.0,0.0,
26.770833333333332,26.32247238712612,30.972815381001247,26.32247238712612,30.972815381001247,26.32247238712612,30.972815381001247,8.779354252061017,0.5,0.0,0.0,
26.791666666666668,26.224416264822885,30.73931184094054,26.224416264822885,30.73931184094054,26.224416264822885,30.73931184094054,8.694816273556398,0.5,0.0,0.0,
