t,mean_err_m,max_err_m,formation_err_m,formation_err_rel,com_err_m,connectivity_rate,com_true_x,com_true_y,com_des_nom_x,com_des_nom_y,com_des_used_x,com_des_used_y,com_shift_norm,agentic_sat_frac,agentic_gate_frac,agentic_shift_norm_mean,centroid_integrate_ok,centroid_e_int_x,centroid_e_int_y,centroid_v_com_x,centroid_v_com_y
22.416666666666668,71.78712951334036,109.59164410020026,26.928059102316674,26.928059102316674,71.65720931507234,0.5,73.30056730877185,15.136903378447714,3.9826495901209817,-3.0229955743118735,3.9826495901209817,-3.0229955743118735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.4375,71.84033691699176,109.68418017254683,26.929613871231172,26.929613871231172,71.70799953587547,0.5,73.36558582829967,15.170239370954057,3.9984232924354526,-3.0021011266294204,3.9984232924354526,-3.0021011266294204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.458333333333332,71.89079308457204,109.819021937099,26.948884435436412,26.948884435436412,71.75446367299037,0.5,73.42513788273871,15.207034535388562,4.0140873759555715,-2.981124374828081,4.0140873759555715,-2.981124374828081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.479166666666668,71.95218327369393,109.93299294520078,26.957795867545407,26.957795867545407,71.80933063878574,0.5,73.49071184843515,15.253655870372183,4.029641411242582,-2.9600658939960938,4.029641411242582,-2.9600658939960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,72.02759181054624,110.05121859684165,26.94970612606698,26.94970612606698,71.87721182477604,0.5,73.57217746203312,15.290637352861662,4.045084971874739,-2.938926261462363,4.045084971874739,-2.938926261462363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.520833333333332,72.11748901701257,110.17313631209961,26.9342579846129,26.9342579846129,71.9575160536017,0.5,73.66837087600233,15.32008334126509,4.060417634459032,-2.9177060567805864,4.060417634459032,-2.9177060567805864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.541666666666668,72.18808904287744,110.30813169247806,26.93413207245736,26.93413207245736,72.0172289050506,0.0,73.74739929342182,15.333434340615149,4.075638978642774,-2.89640586171339,4.075638978642774,-2.89640586171339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5625,72.26153342673219,110.4585846652285,26.92862786033694,26.92862786033694,72.07967670946324,0.0,73.82721603657677,15.354205819394327,4.090748587125119,-2.8750262602163907,4.090748587125119,-2.8750262602163907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.583333333333332,72.32950031718475,110.58149354513036,26.901300523719,26.901300523719,72.13670764405425,0.0,73.90682880563722,15.353942569641776,4.10574604566852,-2.8535678384221574,4.10574604566852,-2.8535678384221574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.604166666666668,72.41895544739678,110.71170985494406,26.882628998700252,26.882628998700252,72.21454752923401,0.0,74.0031501693799,15.371660238876418,4.120630943110081,-2.832031184624161,4.120630943110081,-2.832031184624161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.625,72.53004830952723,110.85888742486263,26.865620287847904,26.865620287847904,72.31239569246007,0.0,74.11239611853924,15.418762655330514,4.13540287137281,-2.8104168892606514,4.13540287137281,-2.8104168892606514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.645833333333332,72.63638491361367,110.97907272401135,26.831821774140558,26.831821774140558,72.41000296627371,0.0,74.22745204778528,15.442233100882216,4.150061425476838,-2.78872554489845,4.150061425476838,-2.78872554489845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.666666666666668,72.72875640679094,111.13302005375117,26.81839256331567,26.81839256331567,72.49534624529697,0.0,74.33484496575956,15.446027162360686,4.164606203550499,-2.7669577462167174,4.164606203550499,-2.7669577462167174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.6875,72.83972017848542,111.30856879443533,26.790904314641104,26.790904314641104,72.60057245157631,0.0,74.46941192238563,15.423713236302474,4.179036806841353,-2.745114089990657,4.179036806841353,-2.745114089990657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.708333333333332,72.94709763461012,111.46042460809157,26.764806672944054,26.764806672944054,72.70100475346742,0.0,74.59430661967886,15.419070368036905,4.193352839727121,-2.723195175075135,4.193352839727121,-2.723195175075135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.729166666666668,73.06631552827963,111.63850948385688,26.74774211156082,26.74774211156082,72.81186165819386,0.0,74.72922022779639,15.416794364461177,4.207553909726532,-2.7012016023882723,4.207553909726532,-2.7012016023882723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.75,73.19222864826624,111.8321659119525,26.732648149625515,26.732648149625515,72.93200546340613,0.0,74.87393732623126,15.413136496374772,4.2216396275100765,-2.679133974894982,4.2216396275100765,-2.679133974894982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.770833333333332,73.31506822606701,112.0454527535983,26.70380083297062,26.70380083297062,73.0501985289471,0.0,75.00941119052767,15.43721928535359,4.235609606910685,-2.6569928975904142,4.235609606910685,-2.6569928975904142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.791666666666668,73.44946860642098,112.2568686196093,26.674888749047437,26.674888749047437,73.17984095931357,0.0,75.15716376053447,15.459064219023354,4.249463464934321,-2.6347789774833856,4.249463464934321,-2.6347789774833856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.8125,73.60980827421304,112.47427810181593,26.642674581471553,26.642674581471553,73.33275544082052,0.0,75.32869752439908,15.481379038237835,4.263200821770462,-2.6124928235797436,4.263200821770462,-2.6124928235797436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.833333333333332,73.77714070783213,112.67454419218654,26.60696472049875,26.60696472049875,73.49311420778231,0.0,75.50335885015704,15.521137263177264,4.276821300802533,-2.5901350468656514,4.276821300802533,-2.5901350468656514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.854166666666668,73.92145544708802,112.86611906517074,26.548503622141567,26.548503622141567,73.63371615294861,0.0,75.66061305074506,15.54875229985208,4.290324528618224,-2.5677062602908487,4.290324528618224,-2.5677062602908487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.875,74.06293161343677,113.09251405615643,26.515889253438534,26.515889253438534,73.76974310680815,0.0,75.81515843117883,15.567985920557502,4.303710135019719,-2.545207078751856,4.303710135019719,-2.545207078751856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.895833333333332,74.18169554620495,113.33261104884866,26.52489947908415,26.52489947908415,73.88127841561082,0.0,75.9435795142802,15.590153506205162,4.316977753033858,-2.5226381190750975,4.316977753033858,-2.5226381190750975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.916666666666668,74.27868079149013,113.5519791537659,26.538397118526696,26.538397118526696,73.97137113312253,0.0,76.05816518373977,15.57905662197635,4.3301270189221945,-2.4999999999999982,4.3301270189221945,-2.4999999999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.9375,74.38305051934607,113.77199228589751,26.549744884168504,26.549744884168504,74.0721340404951,0.0,76.18522077816333,15.561525788317223,4.3431575721909566,-2.4772933421620373,4.3431575721909566,-2.4772933421620373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.958333333333332,74.48560524756732,113.96010103031654,26.5421548499898,26.5421548499898,74.1725462023523,0.0,76.31332589101399,15.537696183466185,4.356069055600946,-2.4545187680757055,4.356069055600946,-2.4545187680757055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.979166666666668,74.57511240053311,114.1192291963633,26.51673305804134,26.51673305804134,74.25972716089687,0.0,76.42403608555215,15.528246204608678,4.368861115177326,-2.4316769021174514,4.368861115177326,-2.4316769021174514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,74.68445874072924,114.301667737439,26.492531008790976,26.492531008790976,74.36626653947708,0.0,76.5507028507283,15.53426871478641,4.381533400219318,-2.4087683705085765,4.381533400219318,-2.4087683705085765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.020833333333332,74.79005448423382,114.50505771958979,26.47205851874203,26.47205851874203,74.4698758442205,0.0,76.67387468306221,15.541684913171,4.394085563309826,-2.3857938012980435,4.394085563309826,-2.3857938012980435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.041666666666668,74.89149567723535,114.71694766541322,26.465695192372003,26.465695192372003,74.56564181957489,0.0,76.78764768679657,15.553911550418011,4.406517260324962,-2.362753824345269,4.406517260324962,-2.362753824345269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0625,75.01260916586553,114.93948576507744,26.458404800097256,26.458404800097256,74.67980603510914,0.0,76.9137483120858,15.592444509721833,4.418828150443467,-2.3396490713028677,4.418828150443467,-2.3396490713028677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.083333333333332,75.15175767061442,115.17489983414791,26.459855862177204,26.459855862177204,74.81270074329879,0.0,77.04530298176091,15.686458307128657,4.431017896156074,-2.3164801755993065,4.431017896156074,-2.3164801755993065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.104166666666668,75.29218063485997,115.40703357498704,26.46402479619424,26.46402479619424,74.94975038267935,0.0,77.18133589753016,15.779165127438702,4.443086163274747,-2.2932477724215703,4.443086163274747,-2.2932477724215703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.125,75.42719998592626,115.61114722898667,26.46527230226541,26.46527230226541,75.08724723716763,0.0,77.33149024832038,15.816413121305606,4.45503262094184,-2.269952498697731,4.45503262094184,-2.269952498697731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.145833333333332,75.54551529989416,115.81048840943672,26.45604803378601,26.45604803378601,75.20912955867634,0.0,77.47156573731489,15.828959289773234,4.466856941639189,-2.2465949930794817,4.466856941639189,-2.2465949930794817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.166666666666668,75.66050371375289,116.01071266065347,26.41862733725302,26.41862733725302,75.32777189940695,0.0,77.60588762720178,15.850755555269489,4.4785588011970665,-2.2231758959246335,4.4785588011970665,-2.2231758959246335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.1875,75.74466654171724,116.22904126575456,26.39329666804502,26.39329666804502,75.41396217876827,0.0,77.70449177851442,15.881346005340266,4.490137878803079,-2.199695849279573,4.490137878803079,-2.199695849279573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.208333333333332,75.7826702041164,116.40455044282992,26.370472654689337,26.370472654689337,75.45606755014975,0.0,77.760593095401,15.899716839552243,4.501593857010969,-2.1761554968616363,4.501593857010969,-2.1761554968616363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.229166666666668,75.80675080303641,116.5528501027677,26.350645121531997,26.350645121531997,75.48537349478853,0.0,77.8044692087815,15.913749272171176,4.512926421749305,-2.1525554840414722,4.512926421749305,-2.1525554840414722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.25,75.81806992034687,116.70956612207189,26.35522171071636,26.35522171071636,75.49979766074303,0.0,77.83492964599242,15.919562580262223,4.524135262330098,-2.128896457825361,4.524135262330098,-2.128896457825361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.270833333333332,75.84149742827663,116.85233705457559,26.34366759962462,26.34366759962462,75.52767335082765,0.0,77.87955538183321,15.923628982184281,4.535220071457325,-2.1051790668374544,4.535220071457325,-2.1051790668374544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.291666666666668,75.87403761600679,116.93032264619495,26.294865910890937,26.294865910890937,75.56649561689603,0.0,77.93231329616837,15.939993866857796,4.5461805452353445,-2.081403961302003,4.5461805452353445,-2.081403961302003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.3125,75.91170673655813,116.98567680964847,26.245345347679862,26.245345347679862,75.610462288314,0.0,77.98851189148539,15.963456891982204,4.557016383177227,-2.0575717930255424,4.557016383177227,-2.0575717930255424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.333333333333332,75.96110089186458,117.06982881870255,26.209279974385563,26.209279974385563,75.66547986669322,0.0,78.05991444389318,15.970851505947074,4.567727288213004,-2.0336832153790008,4.567727288213004,-2.0336832153790008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.354166666666668,76.01652712795405,117.1684850040716,26.176956484994395,26.176956484994395,75.72433102042426,0.0,78.13692588764806,15.970938902515615,4.578312966697807,-2.009738883279798,4.578312966697807,-2.009738883279798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.375,76.06973762627563,117.27106235806406,26.150199498456182,26.150199498456182,75.78165048798485,0.0,78.21951150242802,15.9411374968546,4.5887731284199065,-1.9857394531739017,4.5887731284199065,-1.9857394531739017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.395833333333332,76.12082472792565,117.38496964324105,26.13680924006623,26.13680924006623,75.83445920927848,0.0,78.30327897972532,15.886572261292203,4.5991074866086885,-1.9616855830178075,4.5991074866086885,-1.9616855830178075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.416666666666668,76.17573777283766,117.48614972647756,26.13838163184703,26.13838163184703,75.89216767275427,0.0,78.39220868113188,15.830534684295587,4.609315757942504,-1.9375779322605124,4.609315757942504,-1.9375779322605124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.4375,76.21782512665551,117.5697514600396,26.13783895773388,26.13783895773388,75.93785435615861,0.0,78.47104357121165,15.764029508996856,4.619397662556434,-1.913417161825448,4.619397662556434,-1.913417161825448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.458333333333332,76.25252091902294,117.66882053311367,26.14475402095938,26.14475402095938,75.97912926632377,0.0,78.54473131968172,15.699000087333832,4.629352924049973,-1.8892039340923361,4.629352924049973,-1.8892039340923361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.479166666666668,76.29504152493375,117.79770157255005,26.181974903350863,26.181974903350863,76.02861223100184,0.0,78.62358028464833,15.646730914369389,4.639181269494601,-1.8649389128790426,4.639181269494601,-1.8649389128790426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,76.34585518365915,117.94930396900078,26.223349022946433,26.223349022946433,76.08721724830022,0.0,78.70698570561306,15.613945914315522,4.648882429441257,-1.8406227634233892,4.648882429441257,-1.8406227634233892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.520833333333332,76.39145143643988,118.12676877559443,26.268034734095608,26.268034734095608,76.1394273629829,0.0,78.78625052894463,15.570017108057366,4.658456137927745,-1.8162561523648924,4.658456137927745,-1.8162561523648924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.541666666666668,76.44412462073589,118.33268894108248,26.301889028938557,26.301889028938557,76.19947716302556,0.0,78.87564066933824,15.516304611638832,4.6679021324860095,-1.7918397477264998,4.6679021324860095,-1.7918397477264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5625,76.4935169840423,118.50908146397771,26.339312930291612,26.339312930291612,76.25833879194303,0.0,78.96709161063586,15.44742273853171,4.677220154149337,-1.7673742188962853,4.677220154149337,-1.7673742188962853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.583333333333332,76.55543206104407,118.69116750046689,26.373219046335716,26.373219046335716,76.33164773820675,0.0,79.06891612859125,15.396661945866514,4.686409947459457,-1.7428602366090775,4.686409947459457,-1.7428602366090775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.604166666666668,76.63516466380455,118.89163592631077,26.395860927609426,26.395860927609426,76.42276043706221,0.0,79.1902338971305,15.339504800903484,4.695471260473546,-1.7182984729280788,4.695471260473546,-1.7182984729280788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.625,76.72943298815328,119.11465070565696,26.419946013437247,26.419946013437247,76.52918284225622,0.0,79.32761296757525,15.279597844572796,4.704403844771127,-1.693689601226457,4.704403844771127,-1.693689601226457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.645833333333332,76.81157432662555,119.31321622150311,26.434216128367893,26.434216128367893,76.62591853281113,0.0,79.45100625748087,15.236373750541786,4.713207455460892,-1.6690342961688565,4.713207455460892,-1.6690342961688565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.666666666666668,76.90670929524961,119.55301565533169,26.48030813417029,26.48030813417029,76.73445720076609,0.0,79.58091025874722,15.216947493830538,4.721881851187406,-1.6443332336929153,4.721881851187406,-1.6443332336929153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.6875,76.97758454691383,119.79263135728542,26.55129865390583,26.55129865390583,76.81756175612789,0.0,79.69029327445558,15.171964695828796,4.730426794137727,-1.619587090990748,4.730426794137727,-1.619587090990748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.708333333333332,77.06337701565265,120.02723748002147,26.615829271280273,26.615829271280273,76.9139066783232,0.0,79.81136362864804,15.134385870843452,4.7388420500479285,-1.5947965464903477,4.7388420500479285,-1.5947965464903477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.729166666666668,77.15373126900498,120.2574261959982,26.672203095911172,26.672203095911172,77.0136265431297,0.0,79.93092279221862,15.11822461906697,4.74712738820952,-1.56996227983702,4.74712738820952,-1.56996227983702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.75,77.25559086880847,120.48030003072985,26.748317803055535,26.748317803055535,77.12566904123108,0.0,80.06392952154596,15.097526635483266,4.755282581475769,-1.5450849718747337,4.755282581475769,-1.5450849718747337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.770833333333332,77.35164929825976,120.69217938854202,26.823028170249774,26.823028170249774,77.23240380736485,0.0,80.19023626805478,15.081720140791408,4.763307406267932,-1.52016530462745,4.763307406267932,-1.52016530462745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.791666666666668,77.46378578977449,120.92479946464749,26.903638545411923,26.903638545411923,77.35538028140553,0.0,80.33159416027033,15.072292562142803,4.771201642581386,-1.495203961280429,4.771201642581386,-1.495203961280429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.8125,77.58125846983312,121.13722460364016,26.979696625529748,26.979696625529748,77.48146622010673,0.0,80.4786730408607,15.050446707008813,4.778965073991651,-1.4702016261615167,4.778965073991651,-1.4702016261615167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.833333333333332,77.70124474498452,121.33846086385938,27.04557153408808,27.04557153408808,77.60759551237533,0.5,80.62927798949121,15.011654057591182,4.7865974876603365,-1.4451589847223567,4.7865974876603365,-1.4451589847223567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.854166666666668,77.80836497178258,121.55028158809637,27.110883525081412,27.110883525081412,77.71921344800423,0.5,80.76333821844784,14.979642239516034,4.794098674340966,-1.4200767235196095,4.794098674340966,-1.4200767235196095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.875,77.91754947168354,121.73960835240261,27.151527154653454,27.151527154653454,77.83244274120486,0.5,80.89859818992991,14.948727809782188,4.801468428384716,-1.3949555301961438,4.801468428384716,-1.3949555301961438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.895833333333332,78.04109606733297,121.89592242883938,27.170397534419617,27.170397534419617,77.95983013435537,0.5,81.04907302576869,14.913374171395533,4.808706547746056,-1.3697960934621616,4.808706547746056,-1.3697960934621616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.916666666666668,78.14330406519926,122.03011987050441,27.19454154306393,27.19454154306393,78.06475821902035,0.5,81.17486097540446,14.885072573547134,4.815812833988292,-1.344599103076325,4.815812833988292,-1.344599103076325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.9375,78.21787512061952,122.1716507880477,27.223557865689703,27.223557865689703,78.14197212063996,0.5,81.27014420938767,14.866103440132548,4.822787092288991,-1.3193652498268627,4.822787092288991,-1.3193652498268627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.958333333333332,78.27646852811512,122.29681652514242,27.257650583831907,27.257650583831907,78.20121791117924,0.5,81.34695757427471,14.846813384721143,4.8296291314453415,-1.2940952255126037,4.8296291314453415,-1.2940952255126037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
